Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0010340,C1168329,0.22387982323160088
C0009566,C0040038,0.22378806743373073
C0026848,C1140999,0.22378806743373073
C0002878,C1258215,0.22378806743373073
C0162529,C1510475,0.22378806743373073
C0235480,C1704493,0.22366943367486833
C0030920,C0581384,0.22366943367486827
C0006826,C0019112,0.22366943367486827
C0085577,C0917801,0.2236288766518837
C1320835,C3714514,0.22354618487275488
C0001127,C1135196,0.22352679668725295
C0002878,C0022661,0.2234613203575439
C0013404,C0031046,0.22328472134255722
C0023882,C0042510,0.22328472134255722
C1321878,C1446325,0.22328472134255722
C0036572,C1265876,0.2232847213425572
C0085577,C1265876,0.2232847213425572
C0023895,C0026946,0.2232847213425572
C0740418,C0876973,0.2232847213425572
C0019112,C1135196,0.2232847213425572
C0018799,C0041834,0.2232847213425572
C0009492,C0239981,0.2232847213425572
C0339510,C0949083,0.2232847213425572
C0009450,C3203359,0.2232847213425572
C0010346,C0234233,0.2232847213425572
C0038358,C2830004,0.2232847213425572
C0002962,C0020255,0.2232847213425572
C0011849,C0231807,0.2232847213425572
C0009319,C0268529,0.2232847213425572
C0013295,C0268529,0.2232847213425572
C0239340,C0700198,0.2232847213425572
C0022661,C0162529,0.2232847213425572
C0037199,C0272192,0.22328472134255717
C0546817,C2830004,0.2231255854613644
C0034063,C1265876,0.22307429857516053
C0032290,C0038454,0.2230431577850596
C0018524,C0085577,0.222901299991227
C0009324,C0018932,0.22285027433610705
C0004623,C0032227,0.2227835829096783
C0085628,C0745136,0.2227835829096783
C0011849,C0496892,0.2227835829096783
C0022660,C1321878,0.2227835829096783
C0015967,C0022661,0.22275655695413013
C0011127,C1265876,0.2227419205696527
C0006277,C0687133,0.2226927028829904
C0029443,C1704489,0.2226927028829904
C0865800,C0948824,0.2226927028829904
C0154061,C1321898,0.22269270288299037
C0010340,C0020433,0.22269270288299037
C0040053,C0344315,0.22269270288299037
C0270611,C0748355,0.2225615595533395
C0006277,C0012634,0.2225615595533395
C0008031,C0039239,0.2225615595533395
C0032290,C0741439,0.2225615595533395
C0038354,C0751781,0.22247148602087474
C0036974,C0154094,0.22247148602087474
C0022658,C0034063,0.2223557818084402
C0085281,C0740991,0.22220169231225964
C0011849,C0027051,0.22213830432553655
C0019112,C0085631,0.22213830432553655
C0149801,C1168329,0.22213830432553655
C0009566,C0152020,0.2221037439503464
C0020437,C0023882,0.22198631722100734
C0008679,C0011880,0.22198631722100728
C0003504,C0026848,0.22198631722100728
C0006114,C0745283,0.22198631722100728
C0019123,C1510416,0.22198631722100728
C0400979,C1306459,0.22198631722100728
C0085082,C1136033,0.22198631722100728
C0026848,C0041296,0.22198631722100728
C0020443,C0220870,0.22198631722100728
C0151723,C0272192,0.22198631722100726
C0007787,C0155626,0.22198631722100726
C0020550,C0038663,0.22198631722100726
C0002064,C0264490,0.22189413842941655
C0034065,C0238052,0.22187410945741656
C0042373,C0496892,0.22178787117622895
C0032290,C1761609,0.22178787117622895
C0013604,C0042373,0.22178787117622895
C0013604,C0948268,0.22178787117622895
C0221103,C2711480,0.22178787117622892
C0338908,C0741923,0.22178787117622892
C0021400,C0747752,0.22171952185356553
C0085628,C0595862,0.22166401832558713
C0003578,C0037199,0.22157935473514834
C0007789,C0036980,0.2215178208884893
C0015672,C0035522,0.22138039529761736
C0011854,C0745138,0.22134263245819927
C0015672,C1135196,0.22131472888227458
C0034063,C0344315,0.2212932692694175
C0006849,C0019079,0.22112888053696492
C0265987,C0745283,0.2211288805369649
C0011127,C0020295,0.2211288805369649
C0002873,C0022661,0.2211288805369649
C1258215,C1514893,0.2211288805369649
C0001127,C0265219,0.22112888053696486
C0151603,C0239340,0.22112888053696486
C0016385,C0242656,0.22112888053696486
C0008679,C0948187,0.22112888053696486
C0033975,C0687133,0.22112888053696486
C0031526,C0042514,0.22112888053696486
C0019151,C0042769,0.22112888053696486
C0005874,C0949083,0.22112888053696486
C0741439,C1140999,0.22090431378638237
C0009566,C0020437,0.2208622571157786
C0031106,C0154060,0.22080081780567914
C0004626,C0018802,0.22080081780567914
C0011854,C0085096,0.22080081780567914
C0012359,C0028961,0.22075809710602762
C0206698,C0232498,0.22075809710602762
C0008350,C0042769,0.22070258433246925
C0006114,C0151603,0.22070258433246925
C0272192,C0876973,0.22070258433246923
C0018802,C0043144,0.22070258433246923
C0009324,C0948268,0.22070258433246923
C0021400,C0338908,0.22070258433246923
C0085577,C1320835,0.22062752221008294
C0019080,C0554309,0.2204192777639643
C0085631,C0546817,0.22039488804478852
C0007642,C0876973,0.2203549889657266
C0027051,C0751781,0.2203549889657266
C0333276,C0432255,0.2203549889657266
C0338908,C0740991,0.2202778907452837
C0015672,C0021400,0.22015684281463666
C0004239,C0554309,0.2200661421116729
C0019187,C0151723,0.2200661421116729
C0949083,C2830004,0.2200661421116729
C0037315,C3714552,0.2200661421116729
C0031526,C0156149,0.2200661421116729
C1265876,C5194182,0.2200661421116729
C0221103,C1514893,0.2200661421116729
C0009319,C0032326,0.22006614211167289
C0154060,C0338908,0.22006614211167286
C0023882,C0036974,0.21991513638368235
C0042029,C0265987,0.21987963503703556
C0003962,C0026946,0.21982231035175745
C0012359,C1446325,0.21982231035175745
C1517205,C2129214,0.21982231035175745
C0028754,C0398650,0.21982231035175745
C0085577,C0677930,0.21977803399637635
C0003504,C0740991,0.21971411000829494
C2826321,C3714552,0.21971411000829494
C0021843,C0043241,0.21971411000829494
C0022595,C0043241,0.21971411000829494
C0042963,C0860062,0.21971411000829494
C0014038,C0038354,0.21971411000829494
C0005859,C0264492,0.21971411000829494
C0014118,C0876973,0.2197141100082949
C0004604,C0406636,0.21953850617218365
C0013404,C2183328,0.2195203559048854
C0020255,C0575090,0.21943327540897092
C0020963,C1510453,0.21943327540897092
C0015967,C0019158,0.21943327540897092
C0396060,C1136033,0.21943327540897092
C0220983,C1514893,0.21935187407583354
C0032326,C0546817,0.21933622673533848
C0011175,C0235480,0.2192756138795259
C0017181,C0035410,0.2192040226748289
C0006277,C0038395,0.21920402267482889
C0948187,C1517205,0.21920402267482889
C0003467,C0015672,0.21913668441298523
C0040038,C0085577,0.21913668441298517
C0012634,C1140999,0.21910449343903063
C0024299,C0032290,0.21901333582119673
C0018524,C0019187,0.21901333582119673
C0011854,C0017181,0.21901333582119673
C0024299,C0027947,0.21901333582119673
C0162872,C0948187,0.21901333582119673
C0020295,C0234233,0.21901333582119673
C0238052,C2129214,0.21901333582119673
C1140999,C1265876,0.21892953621735836
C0004604,C0012813,0.21892953621735836
C1265876,C3714552,0.21890308619490795
C0242656,C0265987,0.21890308619490795
C0011849,C0020258,0.2188522383069213
C0018799,C0037315,0.2188039541779928
C0442874,C0860062,0.21863293253049035
C0003811,C0085681,0.21859496317218288
C0751781,C1849718,0.21855865670548014
C0022658,C0265493,0.21842805089237496
C0003962,C0338908,0.21839862162198775
C0010200,C0022661,0.21834847594017176
C0018799,C0043144,0.2182673353558893
C0020295,C0496956,0.21817814870808155
C0013604,C0154060,0.21817814870808155
C0332448,C0406636,0.21806474132089465
C0085577,C0150055,0.2180647413208946
C0026764,C0700148,0.2180647413208946
C0040038,C0220983,0.2180647413208946
C0018799,C0332803,0.2180647413208946
C0009566,C0028778,0.21797032307760872
C0085631,C1514893,0.2179288043411638
C0041912,C0043144,0.2179288043411638
C0022661,C0042384,0.2179156963700395
C0006266,C0034063,0.2178904930607533
C0027051,C0033036,0.2178904930607533
C0006849,C2004489,0.2178904930607533
C0040336,C0267026,0.21789049306075325
C0010340,C0019079,0.2178221127674309
C0022658,C2830004,0.21782211276743088
C0085631,C0220983,0.2177628837401293
C0013604,C0741439,0.2177628837401293
C0234233,C2750737,0.2177628837401293
C0022661,C0856054,0.21772761331106008
C0040053,C1704493,0.21766539858699693
C0151723,C0520863,0.21766539858699693
C0014867,C0040053,0.21766539858699693
C0021400,C0677042,0.21764451999926399
C0026946,C0546817,0.21752628184326953
C0018802,C1514893,0.21747491306985928
C0001127,C1258215,0.2174317816053255
C0005859,C0018944,0.21693696785942432
C0034155,C0439857,0.21693696785942432
C0006114,C0745136,0.21693696785942432
C0026946,C0038826,0.21693696785942432
C0042510,C1510475,0.21693696785942432
C0010200,C2830004,0.21693696785942432
C0012359,C1321878,0.21693696785942432
C0267841,C0400979,0.21693696785942432
C0034155,C0085631,0.21693696785942432
C0232493,C0272192,0.21693696785942432
C0002064,C0220983,0.21693696785942432
C0876973,C0948187,0.21693696785942432
C0020683,C0694549,0.21693696785942432
C0012833,C0238052,0.21693696785942432
C0003132,C1135194,0.21693696785942432
C0020676,C0038220,0.21693696785942432
C0023380,C2830004,0.21693696785942432
C0037090,C0546959,0.21693696785942432
C0003864,C0011880,0.21693696785942432
C0013604,C0270611,0.21693696785942432
C0012359,C0034155,0.21693696785942432
C0014867,C0014868,0.21693696785942432
C0024299,C0741439,0.21693696785942432
C0037088,C1168329,0.21693696785942432
C0031526,C0265219,0.21693696785942432
C0008679,C0270611,0.21693696785942432
C0040822,C0546817,0.2169369678594243
C0006277,C0020456,0.2169369678594243
C0005859,C0745283,0.2169369678594243
C0038454,C0041948,0.2169369678594243
C0019151,C3714514,0.2169369678594243
C0015672,C0016385,0.2169369678594243
C0011127,C0234233,0.2169369678594243
C0085082,C0398353,0.2169369678594243
C0018946,C0020258,0.2169369678594243
C0012634,C0024115,0.21693696785942426
C0009566,C0020598,0.21693696785942426
C0010340,C0085628,0.21693696785942426
C0009676,C0206698,0.21661263009021312
C0013404,C0042029,0.21651216600108847
C0042029,C0745283,0.21642387000282004
C1140999,C1849718,0.21637734223748561
C0006826,C0018802,0.21637734223748561
C0012634,C0013604,0.2162892379121658
C0037315,C0265987,0.21625336363816383
C0002064,C0039239,0.21619142634294897
C0023530,C0238052,0.21616820878707257
C0039240,C1849718,0.2161171472988721
C1140999,C3542022,0.2161171472988721
C0011127,C1719672,0.2160588201443664
C0018099,C0031106,0.21599155776619175
C0546817,C0600688,0.21599155776619172
C0041582,C2004489,0.2159539086916825
C0032227,C0220983,0.21594068368045727
C0020676,C0029443,0.2159131366524674
C0017168,C1135194,0.2159131366524674
C0018926,C2936910,0.21591313665246736
C0026946,C0037199,0.21591313665246734
C0017181,C1321898,0.2158688362637048
C0003873,C0004626,0.2158205288046019
C0003962,C0024299,0.2158205288046019
C0012359,C0085631,0.2158205288046019
C0002395,C1510475,0.2158205288046019
C0338908,C0600688,0.2157488856566989
C0154060,C0948824,0.21570950171627706
C0018944,C0948268,0.21570950171627704
C0037199,C0085082,0.21570950171627704
C0020963,C0151799,0.21570950171627704
C0020676,C1265876,0.21564527383669377
C0006114,C0015672,0.21564527383669377
C0017168,C0496956,0.2155739533078313
C0010346,C0031526,0.2155739533078313
C0028754,C1140999,0.2155739533078313
C0018944,C0700198,0.2155739533078313
C0020295,C0042514,0.2155739533078313
C0023380,C0023882,0.2155739533078313
C0085577,C0600260,0.2155739533078313
C0004144,C0745283,0.2155739533078313
C0001127,C0038454,0.21549429661325775
C0035522,C0745283,0.21549429661325775
C0012359,C0439857,0.21549429661325775
C0264490,C1168329,0.21526650641649456
C0034186,C1135196,0.21518758697824594
C0014591,C0019079,0.21518758697824594
C0264492,C0476474,0.21518758697824594
C0000833,C0277565,0.21518758697824594
C0006266,C0038454,0.2151233240071006
C0015672,C0265987,0.21510084081884867
C0032227,C0041948,0.2150249939187216
C0022661,C3714514,0.21501756075869297
C0041834,C0085631,0.21500504288629688
C0036980,C0151799,0.21489869839236328
C0014868,C0220982,0.21489869839236328
C0020550,C0041909,0.21489869839236325
C0476474,C0745283,0.21477996424865098
C0004626,C0013922,0.21471525414032777
C0004623,C0017181,0.21471525414032774
C0013295,C0338908,0.21471525414032774
C0235480,C1168329,0.21464654134489183
C0008031,C0865800,0.21464654134489183
C0026266,C0037315,0.21464654134489183
C0006826,C0154286,0.21464654134489183
C0029443,C1258215,0.2144955242120655
C0018802,C0034186,0.2144955242120655
C0021308,C0740418,0.21449552421206547
C0014868,C0085649,0.21449552421206547
C0003504,C0085082,0.21449552421206547
C0009421,C0026848,0.21449552421206547
C0014591,C0154286,0.21449552421206547
C0001125,C0011175,0.21436851269283874
C0012359,C0023895,0.21436851269283871
C0019080,C0151744,0.21428575817076498
C0042514,C2711480,0.21422756088491632
C0042373,C1561643,0.21422756088491632
C0006114,C0011854,0.21412467201246665
C0008031,C0017181,0.21389352440860715
C0036980,C0239981,0.21389352440860715
C0277565,C0543419,0.21389352440860715
C0037090,C1446325,0.21389352440860715
C0151908,C1168329,0.21389352440860715
C0026266,C0029443,0.21389352440860712
C0035410,C0042963,0.21389352440860712
C0003962,C0497156,0.21389352440860712
C0021308,C1321898,0.21389352440860712
C0032227,C0481151,0.21376309111785785
C0009421,C0546817,0.2137356512613025
C0031526,C0687133,0.21362097723390713
C0003873,C0011880,0.2136209772339071
C0748355,C0876973,0.2136209772339071
C0020542,C0043144,0.21353390526999852
C0014118,C0018790,0.213465540173336
C0019191,C0020550,0.213465540173336
C0005859,C2830004,0.213465540173336
C0002994,C0267026,0.213465540173336
C0001122,C0001127,0.213465540173336
C0155626,C0410422,0.213465540173336
C0001883,C0600688,0.2134104381465727
C0015672,C0018524,0.21336508085123054
C0002994,C0040053,0.21336508085123052
C0006277,C0038450,0.21329481422156113
C0018926,C0751781,0.21329481422156113
C0005874,C0034063,0.21329481422156113
C0009324,C2004489,0.21329481422156113
C0036974,C2830004,0.21322849275926317
C0018926,C0022595,0.2132029952222873
C0013604,C0496892,0.2132029952222873
C0085437,C0238052,0.21314564751966913
C0038354,C0085762,0.21314564751966913
C0020433,C0151908,0.21314564751966913
C0034065,C0302148,0.21314564751966913
C0039239,C0856054,0.2131064269644303
C0028961,C0034065,0.21307791177166358
C0020676,C0023380,0.21289748837015793
C0040822,C1258215,0.21289748837015793
C0024050,C0687133,0.21289748837015793
C0025222,C0948824,0.21289748837015793
C0042510,C1321878,0.21289748837015793
C0022595,C0151908,0.21289748837015793
C0020437,C3714514,0.21289748837015793
C0023882,C3542022,0.21289748837015793
C0272192,C0543419,0.21289748837015793
C0270611,C0876973,0.2128974883701579
C0013604,C0220983,0.2128974883701579
C0026848,C0264492,0.2128974883701579
C0016385,C0021400,0.21274505518188372
C0011854,C1514893,0.21269936676033008
C0012634,C0018801,0.21266444147654637
C0581384,C2183328,0.21266444147654634
C0003962,C0677930,0.21266444147654634
C0032227,C0032326,0.21261456762771905
C0002873,C0268529,0.21261456762771905
C0010200,C0034065,0.21253753475230247
C0013604,C0026764,0.21253753475230247
C0038450,C3668885,0.21253753475230247
C0006277,C0043144,0.21240285822861507
C0156149,C0162529,0.21240285822861507
C0231807,C2826321,0.21240285822861507
C0595862,C2183328,0.21228903120859477
C0031106,C0151517,0.21228903120859477
C0021400,C0274281,0.21228903120859477
C0001122,C0041834,0.21223847963172776
C0039239,C1514893,0.2121071554266058
C0009450,C0496892,0.21210715542660577
C0018926,C3203359,0.21210715542660577
C0028961,C1446325,0.21210715542660577
C1412000,C1510453,0.21210715542660577
C0007642,C2129214,0.21210715542660577
C0019151,C0031526,0.21210715542660577
C0242379,C1142436,0.21210715542660577
C0009319,C0581384,0.21210715542660574
C0013295,C0581384,0.21210715542660574
C0154060,C1321898,0.21210715542660574
C0018965,C0745136,0.21210715542660574
C0002886,C0019080,0.21196827903077392
C0024115,C0029408,0.21196827903077392
C0017168,C0747752,0.21191046623250911
C0004604,C0019163,0.2119104662325091
C0019079,C0272192,0.2119104662325091
C0020676,C0332803,0.21177019176850218
C1135196,C1704493,0.21177019176850218
C0034065,C0740858,0.21177019176850218
C0012359,C0302148,0.21166510479716139
C0085581,C1265876,0.2115834408254568
C0002994,C0009450,0.2115834408254568
C0024050,C0162429,0.2115834408254568
C0020295,C0265219,0.2115834408254568
C0020433,C0520679,0.2115834408254568
C0040822,C0497156,0.21146476658086144
C1258215,C1761609,0.21146476658086144
C0021400,C0917801,0.21138268356168302
C0677930,C0746883,0.21138268356168302
C0041582,C2830004,0.21136067186697596
C0003962,C3714514,0.21135045367214095
C0242656,C5194182,0.2112765507407071
C0038454,C0740858,0.21121090157309308
C0011127,C0019080,0.21121090157309308
C0019054,C1514893,0.21121090157309308
C0031039,C0152020,0.21121090157309305
C0022346,C0683278,0.21093233618619048
C0011854,C0026266,0.21093233618619048
C0497299,C0683278,0.21093233618619048
C0014118,C0543419,0.21093233618619048
C0400979,C1412000,0.21093233618619048
C0398623,C1135194,0.21093233618619048
C0031106,C0151799,0.21093233618619048
C0085437,C1514893,0.21093233618619048
C0014009,C0019123,0.21093233618619048
C0042510,C0333276,0.21093233618619048
C0020443,C0333276,0.21093233618619048
C0520679,C0865800,0.21093233618619048
C0027051,C0234233,0.21093233618619045
C0013295,C1517205,0.21093233618619045
C0017181,C0265493,0.21093233618619045
C0154061,C2004489,0.21093233618619045
C0394996,C2750737,0.21093233618619045
C0042487,C0677042,0.21062528115744555
C0032290,C1140999,0.21062528115744555
C0028754,C2183328,0.2105892143762914
C0009566,C0221103,0.21054354708504583
C0085631,C0270611,0.21054354708504583
C0013922,C1168329,0.21048385747200707
C0751781,C1142110,0.21048385747200707
C0032227,C2364135,0.21048385747200707
C0006266,C0948187,0.210483857472007
C0006114,C0010340,0.21040251574443453
C0024115,C0497156,0.21040251574443453
C0004239,C0006849,0.21028513037709942
C0010346,C0020295,0.21028513037709937
C0014038,C0043241,0.21028513037709937
C0014867,C0022595,0.21028513037709937
C0009450,C0162429,0.21028513037709937
C0014867,C0021843,0.21028513037709937
C0085096,C0085605,0.21020450204398028
C0019054,C0028754,0.21020450204398028
C0302148,C0600688,0.2101385782661057
C0039240,C0751781,0.21010092564681965
C0028754,C0265987,0.21010092564681965
C0162316,C0740418,0.21010092564681965
C0003811,C0039070,0.21010092564681962
C0022661,C0028778,0.21002733189094228
C0004604,C0745283,0.2099941124872477
C0029443,C1457887,0.20996297860665494
C0018946,C0019191,0.20996297860665494
C0520863,C0700148,0.20990622824203026
C0006266,C0029443,0.20990622824203026
C0020258,C0020456,0.2098752861116847
C0007282,C0026848,0.20977014941072586
C0009324,C0013604,0.20977014941072586
C0221103,C0265219,0.20977014941072586
C0042024,C0694549,0.20977014941072586
C0019151,C0162429,0.20977014941072586
C0026764,C0151723,0.20977014941072586
C0019348,C0151908,0.20977014941072586
C0004604,C1258215,0.20977014941072583
C0860062,C4761312,0.20977014941072583
C0041948,C0162429,0.20964178848328643
C0042029,C1704489,0.20959245969712179
C0020258,C0496892,0.20959245969712179
C0017181,C0041912,0.2095501959033489
C0745283,C1258215,0.2095501959033489
C0015672,C0546817,0.20953125546243587
C0031106,C0268529,0.2094815526946709
C0238052,C0242656,0.20948155269467086
C0014009,C0032227,0.20948155269467086
C0018790,C0028961,0.20948155269467086
C0020963,C0741439,0.20935062833080204
C0038395,C0687133,0.20935062833080204
C0020295,C0687133,0.20935062833080204
C0028754,C0085437,0.20935062833080204
C0037199,C0497156,0.209350628330802
C0014867,C0032290,0.2092758860694363
C0020683,C0028961,0.2092275511685531
C0035522,C1265876,0.2092275511685531
C0017160,C0344315,0.20919372969635333
C0017181,C0038354,0.20919372969635333
C0022661,C0037315,0.20909562532143658
C0333288,C1135194,0.20900227600550816
C0042510,C0268529,0.20900227600550816
C0032290,C0042024,0.20900227600550814
C0014868,C0151723,0.20900227600550814
C0019079,C0154286,0.20900227600550814
C0004604,C3714514,0.20889892980191155
C0036572,C3668885,0.20882852362914503
C0027651,C1704493,0.2087634391269622
C0006826,C0019151,0.2087634391269622
C0677930,C1517205,0.2087634391269622
C0013604,C0221103,0.2087083985294372
C0011849,C2364135,0.2087083985294372
C0029944,C0085628,0.2087083985294372
C0741439,C2129214,0.2087083985294372
C0017160,C0041948,0.2086701261139489
C0008031,C1135191,0.2086203924403464
C0020676,C0151723,0.2086203924403464
C0018944,C2004489,0.2086203924403464
C0748355,C1457887,0.2086203924403464
C0272192,C0700148,0.2086203924403464
C0014544,C0700198,0.20855314250434306
C0004623,C0013404,0.20852513417910337
C0004604,C1321898,0.20852513417910337
C0043144,C1514893,0.20850977789043754
C0018790,C0027051,0.2084571445040941
C0027051,C0151908,0.20845714450409408
C0002395,C0277565,0.20845714450409408
C0085437,C0231807,0.20845714450409408
C0153663,C0749769,0.20845714450409408
C0002886,C0265987,0.20830895341633104
C0034155,C0040822,0.20830895341633104
C0006849,C1168329,0.20830895341633104
C0030920,C0948824,0.20823986789143084
C0019080,C1135194,0.20819989143601103
C0038454,C1321898,0.20817382790011088
C0085669,C3489532,0.20805011298303824
C1565489,C2826321,0.20805011298303824
C0238052,C0546817,0.20805011298303824
C0027051,C0042373,0.20805011298303824
C0231218,C0497156,0.20805011298303824
C0001973,C0015967,0.20805011298303824
C0232498,C0396060,0.20805011298303824
C0264492,C1514893,0.20805011298303824
C0007789,C0032227,0.20805011298303822
C0022661,C0265493,0.20805011298303822
C0032227,C0546959,0.20805011298303822
C0009566,C0302148,0.2078606951171117
C0876973,C1258215,0.20783158376476646
C0338908,C1265876,0.20779189928202943
C0014038,C0020433,0.2077346033424565
C0019151,C4040349,0.2077346033424565
C0038354,C0043241,0.2077346033424565
C0242656,C0496892,0.2077346033424565
C0024050,C2711480,0.20773460334245644
C0011127,C0034065,0.20773460334245644
C0026837,C3668885,0.20773460334245644
C0006826,C0234233,0.20767982736318877
C0018799,C3668885,0.20764462911035142
C0003811,C0403447,0.20760203626658177
C0042029,C2183328,0.20760203626658177
C0009324,C0948824,0.2074828669270987
C0154060,C0268529,0.20748286692709866
C0017086,C0039240,0.20748286692709866
C0006142,C0020963,0.20748286692709866
C0546817,C1849718,0.2073153730129433
C0039239,C0206698,0.20730436292348137
C0040822,C0085581,0.20727734299378725
C0008679,C0036974,0.2071063761820061
C0011854,C1457887,0.20710637618200609
C0221103,C0340194,0.20710637618200609
C0398623,C0747752,0.20710637618200609
C0006267,C0041296,0.20710637618200609
C0021308,C0745283,0.20710637618200606
C0020550,C0155339,0.20710637618200606
C0272192,C0338908,0.20710637618200606
C0027051,C0036572,0.206961926671644
C0031039,C1457887,0.206961926671644
C0002940,C0032290,0.2069186301340554
C0014122,C0022661,0.20688553293683476
C0029944,C0085281,0.2068382691362583
C0029408,C1565489,0.2068382691362583
C0018802,C0019112,0.2068382691362583
C0002994,C1135196,0.2068382691362583
C0001127,C0600688,0.20671150722759934
C0037199,C0546817,0.20669865578985505
C0020963,C0037090,0.20663763273778482
C0025289,C0398738,0.20663763273778482
C0206698,C0220983,0.20659512229701676
C0085631,C0876973,0.20655512805056206
C0242656,C0917801,0.20655512805056206
C0403447,C1135191,0.20655512805056206
C0264492,C0687133,0.20648184447544068
C0014867,C0042769,0.20648184447544068
C0546817,C0745283,0.2063959903600613
C0856054,C5194182,0.20635737872086946
C0035522,C0220983,0.20635737872086943
C0272192,C2004489,0.20635737872086943
C0031046,C0034063,0.20630408104258957
C0032290,C0677042,0.2062556519022295
C0043241,C0265987,0.20625565190222947
C0264492,C3714514,0.2062114533534411
C0000921,C0554309,0.20617095424265702
C0001623,C0037199,0.20617095424265702
C0085281,C1135194,0.20617095424265702
C0741923,C0745136,0.20617095424265702
C0013404,C0021400,0.20612194975533832
C0031106,C0235299,0.20609933996139254
C0019151,C0600688,0.20609933996139254
C0002886,C0030920,0.20609933996139254
C0007642,C0267026,0.20609933996139249
C1321898,C1510475,0.20609933996139249
C0020542,C1517205,0.20609933996139249
C0008031,C0010957,0.20603799489781874
C0268529,C0581384,0.20603799489781874
C0042384,C1135196,0.20598485797655414
C0015672,C0154088,0.20589739658441056
C0024115,C1140999,0.20589739658441056
C0018965,C0221103,0.2058609757114358
C0038454,C0398650,0.20577257731120058
C0001127,C0020542,0.20574848150426195
C0003578,C0021308,0.2056548278796373
C0003578,C0596601,0.20524373775891633
C0333288,C0747752,0.20524373775891633
C0035334,C1306459,0.20524373775891633
C0041834,C0344315,0.20524373775891633
C0020433,C0276623,0.20524373775891633
C0024115,C0206062,0.20524373775891633
C0917801,C1446325,0.20524373775891633
C1861101,C2711480,0.20524373775891633
C0040028,C0476474,0.20524373775891633
C0026946,C1140999,0.20524373775891633
C0031526,C2750737,0.20524373775891633
C2711480,C4040349,0.20524373775891633
C0034155,C0344315,0.20524373775891633
C0038454,C0040038,0.20524373775891633
C0151603,C0949083,0.20524373775891633
C1704489,C1719672,0.20524373775891633
C0032290,C0041948,0.2052437377589163
C0018524,C0022660,0.2052437377589163
C0011860,C1561643,0.2052437377589163
C0008370,C0014457,0.2052437377589163
C0001973,C3203359,0.2052437377589163
C0042963,C0948187,0.2052437377589163
C0018944,C0031526,0.2052437377589163
C0041834,C0154094,0.2052437377589163
C0004626,C0006267,0.2052437377589163
C0007787,C0012833,0.2052437377589163
C0018681,C0152020,0.20524373775891627
C0042963,C4761312,0.20524373775891627
C0028961,C2830004,0.20491842378394082
C0017181,C0041582,0.2049085814821502
C0042963,C2830004,0.20463009886151354
C0005874,C1265876,0.20463009886151354
C0011127,C1135196,0.20459411386444365
C0040038,C0745283,0.20459411386444365
C0023895,C0042487,0.20445543011169107
C0398623,C1135191,0.20439503557420202
C0220983,C2183328,0.20439503557420202
C0028961,C0745283,0.2043612298268025
C0497156,C0677930,0.20432461923573222
C0002886,C0432255,0.20424146089315848
C0002886,C0221103,0.20424146089315848
C0018799,C0026837,0.20424146089315848
C0007642,C0013604,0.20424146089315848
C0006114,C0036572,0.20419397146560386
C0034063,C0041912,0.20414175795886844
C0001623,C0684336,0.20414175795886844
C0001127,C0028961,0.20406348649643513
C0036974,C0546817,0.20406348649643513
C0151744,C4761312,0.20406348649643513
C0019151,C0043241,0.20402002763211896
C0018944,C0687133,0.20402002763211896
C0002395,C0333288,0.20402002763211896
C0018790,C0031526,0.20402002763211896
C0007787,C0154298,0.20402002763211893
C0010340,C0264492,0.20402002763211893
C0085577,C5194182,0.2039484876554754
C0150055,C0677930,0.2039484876554754
C0085628,C0741923,0.20386806362944482
C0014009,C0239981,0.20386806362944482
C0018932,C0948268,0.20386806362944482
C0002873,C0034065,0.20386806362944482
C0002878,C0242656,0.20386806362944482
C0013404,C0041948,0.20377699112609995
C0027051,C1514893,0.20374389351799604
C0006826,C0020598,0.20374389351799604
C0042024,C0520679,0.20367300535735555
C0027947,C0496956,0.20367300535735555
C0007131,C1839839,0.20367300535735555
C0520679,C0948187,0.20367300535735555
C0013922,C0748355,0.20355315027450557
C0022595,C0029408,0.20355315027450552
C1517205,C3668885,0.20355315027450552
C0085082,C1140999,0.20341349304753248
C0032326,C0398353,0.20341349304753248
C0085082,C1320835,0.20341349304753248
C0232498,C1321878,0.20341349304753248
C0085682,C0220982,0.20341349304753248
C0018802,C1135196,0.20341349304753245
C0013404,C0043144,0.20341349304753245
C0085649,C0239981,0.20341349304753245
C0019080,C0154298,0.20341349304753245
C0438696,C0745136,0.20341349304753245
C0028961,C0031526,0.20330682234349473
C0001623,C0948824,0.20324868428205237
C0041296,C0150055,0.20324868428205237
C0023882,C0154286,0.20324868428205237
C0001127,C0027051,0.203134738341991
C0013604,C0272192,0.20305125711507108
C0008350,C0020433,0.20305125711507108
C0162872,C0242339,0.20305125711507108
C0018944,C0948824,0.20305125711507108
C0012634,C0398353,0.20305125711507108
C0003962,C0521614,0.20305125711507105
C0020963,C0521614,0.20305125711507105
C0020963,C1142110,0.20305125711507105
C0085649,C0694549,0.20305125711507105
C0007282,C0085082,0.20305125711507105
C0018524,C0546817,0.20293712798566543
C0017181,C0272192,0.20293712798566543
C0041912,C4761312,0.20286276330406172
C0018944,C0162429,0.2028104644432037
C0878544,C4040349,0.2028104644432037
C0220870,C1321878,0.2028104644432037
C0027051,C0041948,0.20275581646093588
C0027051,C0154060,0.2027180000572066
C0600260,C1514893,0.20266908158999714
C0006849,C0149801,0.2026690815899971
