Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0803387,C1544494,0.05463424523944586
C0484851,C0942424,0.05462830155013959
C0368021,C0549819,0.05459654006396085
C0365392,C0942478,0.05453645644142418
C0364055,C0942443,0.054525733214592434
C0942444,C1315166,0.05446684610969893
C0364133,C0550543,0.05445330774795993
C0365392,C0942424,0.054445905307118486
C0364121,C0368021,0.05444538976448642
C0362910,C0365023,0.054409389721499994
C0364171,C0484675,0.054404452557256365
C0550246,C1507819,0.05437159898246313
C0364121,C0942423,0.054308229411865507
C0368021,C0942443,0.05429936003078157
C0365392,C0942444,0.05429003015974542
C0364096,C0942424,0.05428448136779035
C0368021,C0942478,0.05427244584025801
C0362947,C0942443,0.05427104864599328
C0368025,C0368061,0.054265583909333656
C0368021,C0942425,0.0542624703311249
C0942478,C1369594,0.054230075562240763
C1315831,C1369594,0.05417410819508571
C0363876,C0549816,0.05413514675586201
C0366777,C1507819,0.05412926226093776
C0362923,C1953449,0.05412082794471318
C0366770,C0942460,0.0541173680325591
C0364055,C0549816,0.0540934150498054
C0549816,C0945358,0.054068962337884684
C0362980,C0364459,0.05405820230819141
C0363885,C1544491,0.054052430196586884
C0365184,C0368061,0.05401065341086949
C0800941,C0942433,0.05399190629587788
C0364968,C0942477,0.053983654368033505
C0368025,C1114106,0.053976501842334455
C0362907,C1953449,0.053966419131205576
C0365160,C0368021,0.053877145692974984
C0368021,C0942424,0.05385759204088739
C0365023,C0550246,0.05383303007343557
C0363885,C0364459,0.05382617147696538
C0366775,C0942432,0.05382610812880825
C0368036,C0942478,0.05380718982765454
C0362958,C0942432,0.05379407880083653
C0362949,C0942476,0.05378011476852683
C0362980,C0942424,0.053770825238203195
C0368036,C0942424,0.05376909187855342
C0364127,C0550543,0.053720355601225386
C0942444,C1315831,0.05367767113573497
C0549819,C0942470,0.05367196764536072
C0803387,C1114284,0.0536601825110387
C0942444,C0942476,0.05365988797678672
C0942444,C1369594,0.05364491168946146
C0362949,C1114106,0.05361473495953226
C0365023,C0550447,0.053602435246592695
C0942460,C0945358,0.053581081550918265
C0803387,C0942450,0.05357175751951308
C0482602,C0798239,0.053554095510959666
C0366174,C0366312,0.053554095510959666
C0362923,C1507819,0.053546866618681646
C0364479,C0366770,0.053533082482606645
C0364968,C0942443,0.0535225199891517
C0364201,C0365029,0.05347908970716541
C0365023,C0368013,0.0534522377813297
C0364127,C1953449,0.05340848875669954
C0945358,C1114284,0.05339363626604827
C0364968,C0945358,0.05338049719341788
C0362958,C0549816,0.05336160244867179
C0365091,C1316226,0.053356248902020044
C0362947,C0942424,0.05334459687871936
C0362999,C0942476,0.053341853107532325
C0364459,C0366775,0.053323665758399974
C0364121,C0365184,0.053296195427720724
C0363876,C1114897,0.05328246424906698
C0550440,C1507819,0.05327251240914218
C0368036,C0942444,0.05327204433221428
C0362989,C0365160,0.05325454559210847
C0364096,C0550543,0.0532455829640632
C0942444,C1114284,0.05323617492165371
C0362906,C0368061,0.05321147733977179
C0362999,C0942423,0.05318105448635707
C0549816,C1114897,0.05315896983550648
C0364835,C0365160,0.05311068730213481
C0362910,C0942432,0.05309987624025422
C0486259,C0549816,0.05309517753265055
C0549819,C0803387,0.053092496020667235
C0362958,C0366194,0.05307254471797974
C0942476,C1544494,0.05306182194615316
C0362980,C0942443,0.05303782818000632
C0364207,C0942432,0.05301888535512952
C0368021,C0942444,0.05300178601280215
C0368013,C0942476,0.053001725313736835
C1114106,C1369594,0.052958147079701715
C0362989,C0365029,0.0529309637098746
C0362908,C0365034,0.0529105136571299
C0362980,C0365023,0.052902394098549035
C0945358,C1544494,0.05282181125584155
C0362934,C0942432,0.05280857190640209
C0942478,C1315831,0.05280768190385787
C0364674,C0942450,0.052783700626929456
C0942421,C0942470,0.05273768605547694
C0362910,C0550543,0.05272728080960501
C0365034,C0366770,0.05272480727111912
C0362934,C0367799,0.0527111140100699
C0364055,C0942424,0.052692155528151936
C0366775,C0549819,0.052692155528151936
C0362978,C0942477,0.052680996745921096
C0549816,C0942478,0.05266839601389275
C0362980,C0803378,0.052631647319395784
C0362999,C0549816,0.05262940893936517
C0362934,C0550543,0.052614419906729076
C0945355,C1544491,0.052574277908264355
C0362906,C0366770,0.05257271929898381
C0363885,C0365023,0.05254822997386276
C0365023,C1369594,0.052540372552592
C0364121,C0365034,0.052522642622613226
C0364968,C0942424,0.052485134208630393
C0364133,C0942476,0.05246313746709271
C0364459,C0803387,0.05246192559576384
C0365184,C0942477,0.052429618805914756
C0365034,C0365091,0.05241075565663249
C0365184,C1544491,0.05237344183687694
C0364290,C0942423,0.052339706414186525
C0362910,C1507819,0.05232817204568919
C0942425,C1315831,0.05231432821667457
C0364127,C0942432,0.05231049786005206
C0368021,C0368061,0.052295389504319806
C0368061,C0484707,0.052260914618963435
C0549816,C0942425,0.052213596552713626
C0362989,C0365034,0.05217266318962899
C0362949,C0549816,0.05215651992614814
C0942476,C1315831,0.05215642069394205
C0942444,C1544494,0.052119583009783046
C0368025,C1544491,0.05208287219163924
C0368013,C0945358,0.05208251430560607
C0549816,C0942444,0.05205237699578501
C0942432,C1315166,0.05204589309316446
C0362978,C0942443,0.0520169778162422
C1544491,C1544492,0.05201144477834684
C0364055,C1114897,0.05199107484262085
C0364474,C0364605,0.05195831394425004
C0945355,C1114285,0.0519489177651988
C0803387,C1114897,0.05193942979908462
C0364133,C0365023,0.051897552072395506
C0362900,C0365029,0.05185404867531586
C0942431,C0942450,0.05182707550897698
C0362958,C0942477,0.05179610101688912
C0362909,C0368061,0.051789456437071946
C0365184,C0942443,0.05178333627590129
C0484652,C0803378,0.051761795408744246
C0942478,C1544494,0.051743873684809295
C0366775,C0942477,0.05173451476004605
C0364479,C0367799,0.05173005529015637
C0364968,C0942425,0.051651017615990946
C0366777,C0942432,0.05164137568166234
C0942425,C0942460,0.051637298856897586
C0362906,C0365034,0.05160345339993793
C0366775,C0942424,0.051596045236793744
C0363876,C0942432,0.051589001092480026
C0362908,C0366770,0.05153500185126736
C0362980,C0942476,0.051496418361094594
C0366777,C0550543,0.051492342683901786
C0365029,C0365091,0.05148434648567661
C0364133,C0945358,0.051452919508952866
C0362947,C0942476,0.05143848424270178
C0484851,C0942476,0.05142328992718385
C0549816,C1544494,0.05140508525572089
C0365392,C0942423,0.051402390808089275
C0365091,C0550543,0.05134822404306151
C0945358,C2973277,0.05132985465041562
C0365095,C0549816,0.05131880030560376
C0366775,C0942443,0.05131863217277002
C0364201,C0365034,0.051289809384287545
C0942425,C1114284,0.051261606431330306
C0368025,C0549816,0.05123317791333662
C0942478,C1114284,0.05121874622972259
C0362909,C0942476,0.05121391880887916
C0942460,C0942478,0.05118693775191902
C0362896,C0942460,0.0511576937297238
C0362978,C0942424,0.05113454222809993
C0942433,C1315830,0.051133551442971714
C0364096,C0945358,0.05112450449999761
C0368013,C0942425,0.051048802827366284
C0366781,C0368078,0.051044370427079724
C0362909,C1114897,0.05103236533951798
C0362910,C0942477,0.05102924317169172
C0364207,C0942477,0.05101367960828485
C0362896,C0362983,0.051011586064149614
C0364092,C0364835,0.05099525037270105
C0942423,C1315166,0.05097200167298909
C0364092,C0942460,0.05096137417305374
C0364459,C0365184,0.0509576208752929
C0362949,C0942432,0.050945814136925345
C0366770,C0368078,0.05091474184424849
C0362934,C0942477,0.050913301872238914
C0362980,C0366770,0.05087650784138754
C0549816,C0550246,0.05087538478744693
C0364092,C0366194,0.050782111002214296
C0362958,C0942443,0.05077929028931205
C0942432,C1316226,0.05077748715781824
C0368036,C0942423,0.05074017810391149
C0942425,C1544494,0.05072801603052142
C0364121,C0364201,0.05072760365916513
C1114242,C1544492,0.050716812382763106
C0549816,C1316226,0.05071624884431496
C0365184,C0942424,0.050651238589710025
C0364674,C0549819,0.0506340478382271
C0364459,C0942460,0.05062354373748835
C0549816,C0550447,0.050612554299790447
C0364207,C0942443,0.05053611238032543
C0362923,C0942432,0.050520244134064966
C0368025,C0942450,0.05051645812143587
C0364968,C0942444,0.050493846355356246
C0364674,C1544491,0.05048702306363153
C0942444,C0942460,0.05046980710564714
C0364096,C0942476,0.050460798500880734
C0362910,C0942443,0.05045311648892361
C0364968,C0942478,0.050451240718289346
C0362923,C0550543,0.05040105232170301
C0364968,C0942476,0.0503472192783803
C0366775,C1146797,0.05033144439610804
C0484652,C0799525,0.050293072079389205
C0364127,C0367799,0.050280807764528916
C0942476,C1114284,0.05028015427067524
C0942443,C1316226,0.05027189432450069
C0368021,C2973277,0.05027097534820482
C0364127,C0942477,0.05024786327083528
C0942477,C1315166,0.05024156373177679
C0363885,C1114284,0.05021418053915272
C0363885,C1114285,0.05019777163454621
C0362978,C0942476,0.05017717306399351
C0364674,C1114284,0.050141451511665595
C0368036,C1114106,0.050137738998654265
C0364605,C0366775,0.050115489276879664
C0362907,C0365023,0.050054708075800175
C0362934,C0942443,0.05004340184569179
C0942477,C1316226,0.05004292133103132
C0364598,C0365029,0.049986187062183544
C0367799,C0484652,0.04998450935517869
C0362908,C0945358,0.049921455477398846
C0362989,C0942476,0.04991339383390612
C0364207,C0550543,0.04986661430211301
C0364290,C0942432,0.049865231647986306
C0363876,C0942477,0.049854260793502206
C1544494,C2973277,0.04984698390862735
C0365095,C1114106,0.04984343108400661
C0364133,C0942425,0.049832268685099976
C0365034,C1316226,0.049832196907840576
C0364605,C1114106,0.049807241751222205
C0362958,C0942424,0.049768169965958016
C0942425,C2973277,0.04975905342673873
C0942443,C1315166,0.049755194088730706
C0486259,C0942423,0.049748184952999215
C1114285,C1544492,0.04972325114292532
C0550246,C0945358,0.04971057671987145
C0942478,C2973277,0.04968770029225633
C0942423,C1146797,0.04963373555235672
C0366777,C0942477,0.049619144289091456
C0549816,C1315831,0.04959350624900027
C0365392,C1114106,0.04959212173957045
C0364096,C0942425,0.049580787507115476
C0368013,C0942478,0.049562804661087353
C0942460,C1315831,0.049557578188454576
C0364127,C0942443,0.049535682435147534
C0365034,C0366711,0.04949161539803863
C0364674,C1544494,0.04949158093968497
C0942476,C1114897,0.04948408484910738
C0364207,C0942424,0.04948032855528007
C0368013,C0942444,0.049467986779556446
C0364605,C0942460,0.04945796165866439
C0549816,C1114284,0.04945534125566269
C0362999,C0549840,0.04945357076322616
C0549819,C1114897,0.049447776564211586
C0362999,C0549819,0.04944593966220639
C1114106,C2973277,0.04943044101876818
C0367799,C0550440,0.0494139423601343
C0549816,C0550440,0.049404975031842026
C0363876,C0942443,0.04939769132645629
C0942431,C1544491,0.04939403795504737
C0364201,C0368061,0.0493246864244372
C0364092,C0368021,0.04930994436629208
C0366312,C0484977,0.04926153505766188
C0362999,C0365023,0.04925949512130442
C0368013,C1114106,0.049228365181220014
C0362910,C0942424,0.04918101571603188
C0363885,C1544494,0.04917230845830557
C0363876,C0942450,0.04915820736077485
C0942431,C0942432,0.04914169230638866
C0362949,C0364835,0.049116524410603137
C0365184,C1114285,0.049100488223409795
C0366781,C0803387,0.04909235990891809
C0368078,C0942432,0.049059162223256174
C0366777,C0942443,0.049057085882361254
C0364121,C1507819,0.04903967532847019
C0942444,C2973277,0.04901053591166312
C0362906,C0367799,0.04899904611025409
C0364121,C0365091,0.04899208762266537
C0799525,C0803387,0.048970311407024875
C0362934,C0942424,0.04896588462868579
C0362945,C0362980,0.04889526195535751
C0803378,C1316226,0.04888684207835636
C0362909,C0942450,0.04888569222922441
C0549819,C0942432,0.048870928079637006
C1114897,C1953449,0.04886731156130832
C0362907,C0942432,0.04886719123935558
C0364835,C0365029,0.0488334977309646
C0366194,C0368061,0.048763126575083506
C0365184,C0803378,0.048700596136734574
C0364133,C0942478,0.04869495871543004
C0942431,C1114285,0.04867909420252649
C0363775,C0365034,0.04867615768154043
C0803387,C1544491,0.048636797065671714
C0942424,C0942450,0.048632933899715555
C0366775,C0942423,0.04862650217600246
C0549819,C0942443,0.048603848567850355
C0364133,C0942444,0.04858302543707085
C0362908,C0942425,0.04857985093740081
C0942443,C0942450,0.04857535628796469
C0362949,C0942477,0.048562338740960144
C0363731,C0482602,0.04855810953790106
C0362923,C0942477,0.04853851686250388
C0484652,C1114106,0.0484910581923139
C0362989,C1316226,0.0484894661839741
C0365095,C0799525,0.048477482117247644
C0363775,C0942423,0.04846982101087462
C0942424,C1316226,0.04845342424546908
C0368013,C0550543,0.04845219247131064
C0486259,C1114106,0.04843864286354249
C0367799,C0550447,0.04842920023275893
C0364968,C1146797,0.048425755921389764
C0365184,C0366770,0.0483977878125323
C0364096,C0942478,0.04838887743364589
C0362892,C0362945,0.04836137181488823
C0365392,C0942476,0.04835126435191135
C0362906,C1146797,0.048345850964975214
C0368036,C0942476,0.04834265290097898
C0550447,C0945358,0.04832434547736796
C0942443,C1544491,0.04830863839058945
C0942431,C0942477,0.04826510799163718
C0368078,C0942477,0.0482382967379032
C0365029,C0945358,0.048210058629179244
C0550246,C0942425,0.04820036443804043
C0363876,C0942424,0.04819156104480172
C0364127,C0942424,0.048102257290394204
C1369594,C1544494,0.048082792595241765
C0549819,C0942477,0.048077299000005624
C0364096,C0942444,0.04806574793377704
C0364133,C0549816,0.04800993585602268
C0364055,C0365023,0.0480049057254337
C0362923,C0942443,0.04798816832794759
C0364290,C0942477,0.04798011487554329
C0362949,C0942443,0.04796792187504965
C0942450,C0942476,0.047949469962276885
C0942432,C0942450,0.04792606489619317
C0942424,C1315166,0.04792389955413715
C0368025,C1114285,0.04791534519632279
C0550440,C0945358,0.04790846435872678
C0364133,C1507819,0.04786204314535374
C0368021,C0942450,0.04782554896754897
C0362900,C0366194,0.04781531147720608
C0366777,C0942424,0.0478140766172022
C0362908,C0942478,0.04779059483617006
C0365095,C1114897,0.04779014335885609
C0364133,C1114897,0.04777332748405051
C0365029,C2973277,0.047746159034070965
C0364459,C0365029,0.04774263290996109
C0368078,C0942443,0.047731109992257124
C0362947,C0945358,0.04772125277748416
C0484652,C0945358,0.047690224666029346
C0364290,C0942443,0.047682671558966216
C1114284,C1369594,0.04767162895314757
C0944137,C2973277,0.04766882093989843
C0942432,C1544491,0.047650298116462944
C0362989,C0549816,0.04762487886116816
C0362999,C1146797,0.04762386185648844
C0362980,C0549816,0.04759653688819988
C0366775,C0803378,0.0475928941120079
C0365034,C1953449,0.047591088033078995
C0942450,C0942477,0.04758690025448643
C0368078,C1544491,0.04757481306210468
C0362949,C0366770,0.047546792965122604
C1369594,C2973277,0.047536005288924786
C0362910,C0942476,0.04745746402893222
C0368013,C0549816,0.04743119802960129
C0364207,C0942476,0.047424498205154535
C0362908,C0942444,0.04741851967218375
C0365034,C0368078,0.04740499254300224
C1315831,C1369871,0.04738724683913719
C0368021,C0942423,0.04738394262942744
C1315831,C2973277,0.04737905898809689
C0362989,C0484707,0.04737905898809689
C0362907,C0550543,0.04735230673769099
C0363876,C1544491,0.04733932957442622
C0368078,C0942450,0.047308643617386896
C0942424,C0942431,0.047307473776144485
C0362958,C1146797,0.047305298025057764
C0365034,C1114106,0.0473000361369328
C0942477,C1544491,0.04729673126890856
C0362980,C0368061,0.04728956086868155
C0368021,C1953449,0.047277548657194725
C0364674,C1114285,0.0472716485165672
C0366770,C0368021,0.04726889695165249
C0550246,C1315831,0.04726113543002627
C0942476,C1315166,0.047254613561937525
C0362949,C0942424,0.047212221141196914
C0365029,C0942425,0.04719373792395687
C0362909,C0549816,0.047182774327696304
C0362907,C0942477,0.04715582797186062
C0362945,C0362983,0.04713973224020789
C0368078,C0942476,0.047136496999356896
C0362909,C0799525,0.04713155939288096
C0364127,C0942423,0.04713040718219689
C0367799,C0368078,0.04712384521604809
C0362947,C0549816,0.04709644543623967
C0362980,C0945358,0.04709286460004163
C0362892,C0362896,0.04706893412849855
C0364612,C1315202,0.04703145553226909
C0942450,C1544494,0.0469800249583485
C0550447,C1315831,0.04697195228923239
C0365095,C0942450,0.04696671120343436
C0550447,C0942425,0.046946861010484627
C0362934,C0942476,0.0469439070867279
C0363876,C0365023,0.04689939966859004
C0362980,C0942425,0.04689605376939918
C0942424,C1544491,0.046894074008813735
C0366770,C0942423,0.0468810117730934
C0364605,C0368021,0.046862268442407595
C0362907,C1507819,0.046836953127798585
C0364171,C0942444,0.046813511464493494
C0362999,C0363885,0.04681017354776467
C0365184,C0366781,0.046803851876995345
C0365095,C1315831,0.04680335247802736
C0362923,C0942424,0.04676958188669014
C0942431,C0942443,0.046746994439245605
C0368078,C1114106,0.04673426571867272
C0550246,C0942444,0.04672282125611192
C0362999,C1507819,0.0467077080617397
C0550246,C0942478,0.046678485251189034
C0364479,C0942432,0.04660326464074791
C0362907,C0942443,0.0465855972268579
C0484851,C0549816,0.04657176161091009
C0364055,C0550543,0.046567868264831135
C0942444,C1544492,0.046520384550580975
C0550440,C0942425,0.046490726578749
C0362909,C1544491,0.046486979592432864
C0942426,C1315830,0.046483934214072764
C0364171,C1114285,0.04646592196654642
C0365034,C0484707,0.046447429989559495
C1544494,C1544496,0.04642446849267354
C0799525,C1315166,0.04639796699767902
C0368078,C1114285,0.04639061852047015
C0365184,C1316226,0.046367731866221076
C0364207,C0945358,0.04635594526157107
C0368078,C0803378,0.04633781273670208
C0362909,C0362999,0.046301706986638366
C0364096,C0367799,0.046287452419355515
C0363885,C2973277,0.04626527730801402
C0549819,C0942424,0.04624974205201901
C0366777,C0942476,0.04624600415725595
C1114284,C1544496,0.0462439655597879
C0365160,C0942432,0.046225182667639225
C0365034,C0942432,0.046190861571819584
C0362947,C0942425,0.04618732731767055
C0484652,C0942432,0.04616817960889659
C0364290,C0942424,0.046153036876332605
C0365029,C1114897,0.04611583139790809
C0364121,C0364961,0.04611052751603531
C0364092,C0368078,0.04608191563640947
C0364096,C1114106,0.04606782641901182
C0365029,C0942444,0.04606535685922663
C0364096,C0549816,0.04599303835228298
C0362909,C1114106,0.04599192318303777
C1114284,C2973277,0.045987953945410935
C0486259,C0942450,0.04597647145575392
C0368078,C0942424,0.0459747006540734
C0362947,C1114897,0.04593569507765284
C0362978,C0549816,0.04592338812845374
C0362978,C0945358,0.04591924813140154
C0365160,C0366194,0.045916393527905074
C0364171,C0945358,0.04589603446842133
C0362908,C1953449,0.0458440534811425
C0364171,C0942425,0.04580912754949894
C0364201,C0366770,0.0457896240522336
C0942478,C1544492,0.04578745213467087
C0368021,C1544491,0.04578218283241672
C0364968,C1114106,0.045780231546230045
C0942450,C1114284,0.04573348987940385
C0364459,C0365034,0.04572308201712895
C0365184,C0942423,0.04571893566992784
C0365034,C0942424,0.04570958990700215
C0364968,C0549816,0.04569998014439927
C0362896,C0362989,0.04569594312230629
C0942476,C1544491,0.04569144151893209
C0484851,C1114106,0.045660722461559035
C0803387,C1146797,0.04563111706001957
C0365029,C0942478,0.045628965008713246
C0366775,C0945358,0.04562893683237949
C0362958,C0368061,0.04562888912927034
C0364171,C0942478,0.045613480094109225
C0550447,C0942444,0.0456011653777744
C0484652,C0942444,0.045598499370917214
C0366775,C0942425,0.04559709543174487
C0942450,C1315831,0.045584597492679624
C0364171,C0942450,0.04556513506532124
C0486259,C1315831,0.04556499538510876
C0365392,C0799525,0.04551898027837876
C0484652,C0942425,0.04551010690870846
C0365750,C1114897,0.04550116209184109
C0550447,C0942478,0.04549707822484053
C0800941,C0942426,0.04549390873464404
C0365095,C1146797,0.04549258563939226
C0362907,C0942424,0.045485048510748076
C0368036,C0942450,0.045423225545862526
C0365095,C1544491,0.04541797458579239
C0362908,C0368061,0.04541553768556674
C0368025,C1114897,0.04540115176345379
C0364133,C1114106,0.04534237927183887
C0942460,C1544494,0.04533695225941361
C0942443,C1114285,0.0453369522594136
C0362947,C0942478,0.04531263148571043
C0364207,C0367799,0.04526938241417548
C0362999,C1953449,0.0452317208106038
C0368025,C0942423,0.04522402817160561
C0368013,C0368042,0.04521924886448064
C0364459,C0368021,0.04520336051067359
C0362923,C0942476,0.04519700214710522
C0550440,C0942478,0.0451699359712306
C0365029,C1953449,0.045123566993856216
C0550440,C1315831,0.04510201363266066
C0550440,C0942444,0.04510150110645831
C0942425,C1544492,0.04509867535983834
C0942443,C1369871,0.045096352819227664
C0364479,C0942477,0.045092207585992375
C0364479,C1953449,0.04508187201515375
C0363876,C1114285,0.045059770394304234
C0362906,C0945358,0.04505504248130263
C0368025,C1315831,0.04504136964252633
C0362906,C1953449,0.04503309903989208
C0942477,C1369871,0.04501852015475359
C0364171,C1544491,0.045014769501624925
C0365034,C0942476,0.04500387601070945
C0549816,C0942450,0.04500333088691339
C0368013,C0799525,0.04499843993209587
C0364961,C0366770,0.044985309103668034
C0364605,C0364674,0.044983985269600194
C0364968,C1114897,0.04497435980275603
C0484652,C0942443,0.04492738491118768
C0362947,C0942444,0.044917342775371356
C0942450,C1315166,0.044913619411099795
C0364207,C0942425,0.04487771266341091
C0486259,C1544491,0.0448653944007845
C0362947,C0550543,0.04485810468543635
C1544491,C1544494,0.04485764455549106
C0942450,C2973277,0.044844758993475904
C0365034,C0942477,0.044832811524158085
C0362900,C0365034,0.04481375640364229
C0362999,C0364055,0.04480425269920475
C0362999,C1369594,0.04478121986744852
C0364127,C1114106,0.04477802851143674
C0486259,C1953449,0.04474478041569874
C0942432,C1114285,0.04473029945575891
C0484652,C0942477,0.04472252429028341
C0363775,C0365160,0.04471658342590322
C0364201,C0942432,0.04470774571319412
C0364127,C1507819,0.04468862309254538
C0362980,C1315831,0.04466282463102532
C0365392,C0942450,0.04463324722673686
C0366194,C0368025,0.044612172553406125
C0549819,C1316226,0.04461079274827187
C0364055,C1507819,0.04458668892742123
C0364459,C0365095,0.04455985045989725
C0365184,C0942476,0.04452483718429298
C0942450,C1369594,0.04452336822719659
C0364674,C0365023,0.04452097265054763
C0362958,C0364459,0.044484271047945556
C0484707,C1953449,0.04447126020232821
C0364598,C0365034,0.04446594532539148
C0484652,C0942478,0.04446217218526849
C0368021,C1315831,0.044461189371359754
C0365392,C0549816,0.04446002015369377
C0364133,C1315831,0.04445609604871115
C0365091,C0942432,0.04445493811085902
C0362910,C0945358,0.044450349530038694
C0365029,C0484707,0.04442852986407554
C0368036,C1544491,0.0444269934172393
C0365160,C0942443,0.04441697321706847
C0365160,C0942477,0.04439506975204013
C0362978,C0942425,0.04437436383617046
C0365091,C0366770,0.0443578094021983
C0362980,C0942478,0.04434498491543381
C0362900,C1146797,0.04434092894875255
C0942424,C1114285,0.044317585476368264
C0365029,C0549819,0.044313614562705154
C0364096,C1114897,0.04430379580670224
C0942477,C1114285,0.04429778760557607
C0365034,C0942443,0.04429758953597578
C0945358,C1544492,0.04429051076231849
C0364290,C0942476,0.044273494539683295
C0366775,C0942444,0.04426671231618735
C0364479,C0942443,0.04424519459457422
C0364096,C1146797,0.044236291386652055
C0484851,C1315831,0.04421537288005686
C1114241,C1544496,0.0442046921232395
C0363775,C0365029,0.04420469212323949
C0550246,C1114106,0.04417822606097228
C0942450,C0942460,0.04415782250240466
C0549819,C1544494,0.044124404900386154
C0549816,C1544491,0.04411126930095098
C1315831,C1544491,0.044071817513407906
C0362909,C1315831,0.04405060163665706
C0362978,C0550543,0.04402481291500094
C0368021,C0803378,0.0440085041964336
C0368061,C0942460,0.043956600875064186
C0365091,C0945358,0.04392609477354231
C0367799,C0550246,0.04392347386433187
C0550447,C1114106,0.043916060028291355
C0366775,C0799525,0.043912281791803044
C0362978,C1114897,0.043899029953466014
C0942424,C1544496,0.043881385422623057
C0366775,C0942478,0.04384716976011714
C0803387,C1114285,0.043828637542453364
C0364612,C1114897,0.04382004571485938
C0362934,C0945358,0.04378470755577747
C0362999,C0365095,0.04377498336280817
C0365160,C0942424,0.043774779982580954
C0362910,C0549816,0.04376171820025838
C0362934,C1114897,0.04375867170808919
C0364207,C0942478,0.043731232310660305
C0362906,C0942425,0.043726352269743855
C0362999,C0363876,0.04370578535767055
C1114284,C1369871,0.04370173132887432
C0799525,C1369594,0.043678061871273106
C0364207,C0942444,0.043669835479068546
C0364479,C0942423,0.0436472611426249
C1316226,C2973277,0.04363958177101138
C0362978,C0942478,0.04363361499353707
C0368013,C1315831,0.04363151699369365
C0549819,C1369594,0.04363074254104419
C0368036,C0549816,0.04361298799900618
C0365392,C1544491,0.04360862611421217
C0364127,C0942476,0.04360703842897881
C0364612,C0365034,0.04359638941682662
C0942476,C1114285,0.0435693989614304
C0942460,C1114284,0.04351911474608885
C0942432,C1369871,0.04351631343269248
C0362958,C2973277,0.04351153970938281
C0362945,C0942423,0.04343339401899551
C0364127,C0945358,0.04342731643046073
C0362980,C0942444,0.04340508590215659
C0368061,C0484652,0.043365787662583324
C0368078,C0549816,0.04336020916128381
C0362892,C0942460,0.04335797993795177
C0365034,C0945358,0.04335174025618151
C0364459,C0368013,0.043344183139429115
C0549816,C0944137,0.043334050873693054
C0362978,C0942444,0.04330502570987561
C0366777,C0945358,0.043302887661960464
C0368036,C1315831,0.04329684252724408
C0484851,C0942423,0.043295399630279154
C0365171,C0483101,0.04329477942944305
C0484675,C0800949,0.04329477942944305
C0362907,C0945358,0.0432667306595029
C0362906,C0942478,0.043265319030993676
C0365392,C1114897,0.04322092490398761
C0942443,C1544496,0.04320935102181863
C0364121,C1316226,0.043206610490944375
C0365160,C0803378,0.04314512932193748
C0364207,C0549816,0.0431447569288517
C0366775,C1315831,0.04309170181271194
C0368013,C1114897,0.04306712159579959
C0365034,C0942425,0.04298708271065594
C1369871,C1544494,0.04297929314967323
C0362910,C0942425,0.04295493767631544
C0362907,C1114897,0.04293049085541082
C1114284,C1544491,0.04292659178028376
C0362906,C0942444,0.042920976173412284
C0365392,C1315831,0.04291942729856641
C0362909,C1114285,0.04291610636505455
C0549816,C1114285,0.04290226807133478
C1315166,C1544491,0.04288004384577265
C0362934,C0549816,0.04287998562536255
C0365091,C0942477,0.04286907515876886
C0364121,C0942476,0.04285194980158464
C0364055,C2973277,0.04283847859592133
C0366781,C1316226,0.04283192818847476
C0945358,C1953449,0.042797802808838256
C0368036,C0368042,0.04278357345146039
C0364207,C1114897,0.04276369291955225
C0364201,C0942477,0.04275245424255474
C0364968,C0799525,0.042751566641033224
C0364121,C0484652,0.042726740706502675
C0364479,C0942424,0.042712794855172945
C1114284,C1114285,0.042708664496051645
C0362999,C0365750,0.04270251437529017
C0362999,C2973277,0.04270105802669385
C0366777,C0549816,0.04267582609042009
C0362907,C0942476,0.0426245545893438
C0364096,C1315831,0.04261390066558168
C0362947,C1114106,0.04259971359180856
C0362958,C0945358,0.04258135979289713
C0368042,C0368078,0.0425682531481128
C0368021,C1114285,0.04256779341209076
C0549816,C1315166,0.04254657290846511
C0364459,C0484652,0.04252718061218597
C0362980,C0550543,0.04252580154981061
C0550543,C0803387,0.04249862682360964
C0484652,C0942424,0.042492934797879
C0362923,C0945358,0.042456626287570465
C0364459,C0368036,0.04243066824296381
C0362892,C0362949,0.04242261738764209
C0942477,C1544496,0.042401845598465535
C0365034,C1114897,0.04238797754827497
C0486259,C1114897,0.042385776147549376
C0362934,C0942425,0.042384680738810916
C0365392,C1507819,0.042375020933001516
C0364459,C0364968,0.04233618900624698
C0368025,C1544494,0.042333474856648776
C0365160,C1953449,0.042317691420516064
C0486259,C1544494,0.042295262959123156
C0364096,C0799525,0.04227126137277628
C0550246,C1114284,0.042254623578605086
C0364092,C0803378,0.04223612802956708
C0365091,C0942425,0.0422328213071288
C0364605,C0942476,0.04221336345260691
C0368078,C0942423,0.04220865659794979
C0363876,C2973277,0.042203972325378654
C0362909,C0364459,0.042148520415700746
C0364127,C0942425,0.042146196494622944
C0368021,C1114284,0.04208998762191627
C0365091,C0942443,0.04208214402440819
C0362910,C0942478,0.04207616519038642
C0942424,C1369871,0.04206292812677396
C0363885,C0549819,0.042033077456203057
C0364961,C0942432,0.04197420321941369
C0365184,C0549816,0.04193324771685938
C0362907,C0942425,0.04192629589029261
C0368036,C0799525,0.04192160443550688
