Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C0032290,C0803387,0.09590255337510449
C0021308,C0364968,0.09587770879259287
C1514893,C0364055,0.09584184740438732
C0234233,C0362980,0.09581709785912385
C0017181,C0365095,0.09581225273384048
C4761312,C0362906,0.0958115788090722
C0019080,C0364201,0.09580077926721803
C0596601,C0803387,0.09579415182061576
C0006826,C0364674,0.09573730637172964
C0032290,C0362958,0.09571233442059304
C0264490,C0362909,0.09570480889694828
C1561643,C0365184,0.09570295053509743
C0014009,C0365029,0.09567679187426655
C0042963,C0486259,0.09566537089954737
C0017160,C0363876,0.0956461699058081
C0220983,C0364207,0.09559727145164647
C0021400,C0362934,0.09553399083774126
C0009676,C0362934,0.09552328270867926
C0264490,C0364127,0.09551205324485933
C0003578,C0362958,0.09550361010575038
C0001122,C0365091,0.09548217149674708
C0036974,C0368078,0.0954748158228846
C1704489,C0364121,0.09547077027647577
C0034063,C0550246,0.09546816463625894
C0038454,C0365392,0.09535728137783053
C0234233,C0484851,0.0953289051869862
C1849718,C0364290,0.09531220599576262
C0017181,C0362908,0.09530304914337763
C0022658,C0362947,0.09529207433102035
C0206698,C0550440,0.09528737019431326
C0041582,C0364207,0.09523318603384225
C0220983,C0362908,0.09519694824206155
C0023895,C0942460,0.0951903698573476
C0028961,C0364674,0.09503929831463834
C0036572,C0364479,0.09503274002745055
C1265876,C0363885,0.09502016482759838
C0151744,C0364201,0.0950092751068218
C0019054,C0365184,0.09499357804652005
C0264490,C0365392,0.09496598570696674
C0403447,C0368025,0.09495032562984108
C0039239,C0366777,0.09492670485515307
C0745283,C1315166,0.09491301786718141
C0006266,C0803387,0.0949084588591496
C2830004,C0362923,0.09487358940066658
C0008031,C0368036,0.09485875690134996
C0010340,C0368021,0.09478414268844168
C0001127,C0362908,0.0947632022838384
C0043144,C0362907,0.09474716645515019
C0013404,C0362906,0.09471359551443209
C0002064,C0362900,0.09470050733826087
C0038454,C0364968,0.0946967247596213
C0302148,C0366777,0.09468289393876607
C0152020,C0365095,0.09464657692181186
C1849718,C1369594,0.09463798174116517
C0546817,C0365392,0.09462134256942704
C0036572,C0365392,0.09461260449292778
C0012634,C1369594,0.09458372180955028
C0751781,C0362900,0.09457870844103787
C0151908,C0364674,0.09450832060831259
C0028778,C0364055,0.09450644267550547
C0268529,C0364201,0.09445279347001018
C0234233,C0365160,0.09444366027013476
C0677042,C0486259,0.09438222975191571
C0012634,C0365160,0.09434985397407161
C0149801,C0368013,0.09434029156854898
C1140999,C0368036,0.09433111334134155
C0036572,C0362908,0.09431820656667453
C0017181,C1369594,0.09430083360698802
C1514893,C0365091,0.09425304390666622
C0008031,C0364290,0.09420419622471767
C0085631,C0363876,0.09419910220472873
C0017181,C0803387,0.09418225637364176
C0152020,C0363885,0.09417622059638535
C0041948,C0363885,0.09417622059638535
C0038454,C0364479,0.09417347280006241
C0028961,C0363876,0.09415327888163344
C1320835,C0366775,0.09415249593443824
C0085605,C1369594,0.094122752838148
C0004604,C0362907,0.09410120769650927
C0019054,C0362958,0.09407123917667816
C0025222,C0484851,0.09403692561916417
C0002064,C0364201,0.09399953554356723
C0152020,C1315166,0.09399592883220309
C0036974,C0486259,0.09397779270386147
C0013404,C0364133,0.09391010014975512
C0264490,C0364096,0.09390197532060869
C1265876,C1315166,0.09389543998930086
C0017160,C0364674,0.09389329857423975
C3714514,C0362934,0.09388607928771231
C0520863,C0364674,0.0938689492560104
C0004604,C0364096,0.09386311370886907
C0001127,C0365392,0.09382138270551893
C0085631,C0803387,0.09380385107761119
C0032227,C0362907,0.0936840368727095
C1849718,C0362949,0.09367902405962128
C0041582,C0364479,0.09366351688368013
C0040053,C0364055,0.09365152668235369
C0006849,C1316226,0.09363194342117725
C0242656,C0364055,0.09361281252825257
C0034063,C0550447,0.09358776692269959
C0001122,C1369594,0.09357410464797711
C1704489,C0366770,0.09347745930282504
C0085605,C0365091,0.09345456400595523
C1265876,C0364055,0.09343682083323934
C0220983,C0362907,0.09340091439368965
C0002064,C0365184,0.09339556592575997
C0238052,C0484851,0.09327537449461006
C0085605,C0364961,0.0932413720805246
C0041582,C0366781,0.09321219982438453
C0013404,C0362978,0.0932020446876975
C0025222,C0364674,0.09319082476719362
C0600688,C0366777,0.0931758299652409
C0152020,C0362908,0.09312501561315988
C0028778,C0368013,0.09308342219832344
C0520863,C1369594,0.09302956835821725
C0235480,C0803387,0.09302545645780622
C0013404,C0362907,0.09299211031899242
C0267026,C0362949,0.09298513842438957
C0020598,C0368078,0.0929814627223631
C0032227,C0362978,0.09288624137890326
C0043144,C0362978,0.09288399597159515
C0344315,C0362900,0.09286677051972603
C4761312,C0364479,0.09280550689168336
C0012359,C0362949,0.09275169375200691
C0220983,C0364133,0.09265325352559427
C0004604,C0364133,0.09264350134989649
C0012634,C0484851,0.09262945766521699
C1265876,C0365184,0.09262926143824661
C0017181,C0362909,0.09261722560431153
C0022658,C0362949,0.09259963995200195
C0011880,C0368036,0.09257865999781524
C0020456,C0364479,0.09256526800349733
C1514893,C0362989,0.09255739349245765
C0001127,C0364096,0.0925331142517213
C0027651,C1316226,0.09249627187952315
C0012634,C0364674,0.09247476361599495
C0039239,C0362923,0.09242893116180446
C0041582,C0362947,0.09242426904022068
C0028778,C0366781,0.09240145176922633
C0036572,C0550440,0.0923853693697942
C0012359,C0803387,0.09228475991915737
C0018681,C0803387,0.09225860893521873
C0034063,C0362909,0.09225076630133289
C0029944,C0365184,0.09223090378981609
C0546817,C0364096,0.09222083949696898
C0042029,C0484851,0.09217136348604708
C0085605,C0368036,0.09212640579865392
C0011880,C0362908,0.09210317387925356
C0021308,C0364961,0.09208797644030758
C0001122,C0484851,0.09206733811590735
C0267026,C0364201,0.09205625913856606
C0234233,C0803387,0.09204989139465862
C0040053,C0362958,0.09203698571055664
C0264490,C0366781,0.09202922054723839
C0085577,C0368036,0.091985303169196
C0003811,C0365184,0.09198328533074902
C0520863,C0364961,0.09198147189991449
C1565489,C0362958,0.09198043855994711
C0028961,C0484851,0.09195365336954357
C0085577,C0484851,0.09193390849183214
C0017181,C0362989,0.09191750671454849
C1258215,C0362949,0.09191738113463199
C0041948,C0365095,0.0918991022578266
C1265876,C0550246,0.09188806789067101
C0018965,C1369594,0.0918712539637888
C0036974,C0362958,0.09186127108347161
C0017181,C0942460,0.09185500698544166
C0028778,C0550246,0.09183998654023329
C0019080,C1369594,0.09183064643428952
C0746883,C0362980,0.09180440819359628
C0028961,C0368013,0.09176177131218517
C0264490,C0364133,0.0917001542411651
C0302148,C0362923,0.09169830512998538
C0029408,C0368025,0.0916823214925672
C0019080,C0362980,0.09167554508342893
C0034063,C0365392,0.09159981307874324
C0027651,C0368078,0.09158123099815842
C0149801,C0363876,0.09154633466300961
C1849718,C0363876,0.09154137172606422
C0032227,C0364479,0.09153615909028869
C0860062,C0364290,0.09153243968742739
C0234233,C0363876,0.09151160450108752
C0242656,C0363876,0.09150168605163014
C0023380,C0368036,0.09148421047943021
C0600688,C0362923,0.09145413445340735
C4761312,C0362978,0.09139712348075407
C2073348,C1316226,0.09139036988407227
C0001127,C0362909,0.09138976056833392
C0023380,C0803387,0.09134094121108355
C0238052,C0486259,0.09134062188471873
C0017181,C1315166,0.09132001846826965
C0242656,C0365091,0.09130746134318857
C0010200,C1369594,0.09128253403336685
C0037199,C0362900,0.09125328548578239
C1265876,C0550447,0.09124827394499656
C0001127,C0484707,0.09124443500712431
C0235480,C0362958,0.09123973484570277
C0220983,C0362947,0.0911890642135175
C0020456,C0550447,0.09117147495180389
C0034063,C0364127,0.09108475734525409
C0856054,C0362908,0.09103344508515325
C0017181,C0362980,0.09103282810585428
C0020456,C0362908,0.09102291003310015
C0206698,C0362908,0.09096676095063924
C0302148,C0366781,0.09096093294311373
C0012634,C0364290,0.09095930844397775
C0017181,C0364961,0.0909314992086559
C0751781,C0363876,0.09092354667812998
C0206698,C0364479,0.09084129563213943
C1265876,C0362989,0.09084120795963765
C0206698,C0364096,0.09083639473460406
C0242656,C1369594,0.09076654805125435
C0009676,C0362910,0.09072824263952364
C1140999,C0365184,0.09069993073633387
C0015672,C0364055,0.09066040628496363
C0031106,C0365091,0.09065799853625396
C0006826,C0368036,0.09065534216425042
C0546817,C0362907,0.09061907830869202
C0014544,C0368036,0.0905986892892869
C0019080,C0484652,0.09059750146477812
C0023895,C0362949,0.09049472318606366
C0015672,C0365095,0.09049190885642171
C0018965,C0364201,0.0904772835678225
C1565489,C0364201,0.09046148726087949
C0021308,C0363775,0.0904218893190994
C0014544,C0364290,0.09041404253249927
C0751781,C0362958,0.09040454012703708
C0039070,C0366775,0.09035615350339539
C0002064,C0363775,0.09035052967849055
C0002940,C0803387,0.09033431457307586
C0022658,C0362906,0.0903231464274685
C0028961,C0365184,0.09031114295168828
C0206698,C0362907,0.09025035627195253
C0238052,C0368013,0.09024401497706096
C0011127,C0368036,0.09022825954109097
C0031039,C0362900,0.09018488895287215
C0019080,C0364055,0.09015693363675525
C0042963,C0362908,0.09013996328079182
C0012359,C0368036,0.09012545888118867
C0041948,C1315166,0.09005692441226722
C0038358,C0362900,0.09005451384514773
C0018965,C0368078,0.09002532395790241
C0234233,C0364961,0.09001553511730213
C0042963,C0364968,0.09000870062748605
C0234233,C0364674,0.08993311865871084
C0014544,C0368078,0.08993250860620482
C0022658,C0362978,0.089920753169898
C0004604,C0362947,0.08990913163259238
C0027051,C0484707,0.08978026077977415
C0004604,C0362909,0.08977399957687038
C0019080,C0368013,0.08974423023571079
C0860062,C0364055,0.0896362467483592
C0023380,C0362958,0.08961210610052091
C0032326,C0362980,0.08957791383405621
C0018926,C0365184,0.089560058074524
C0020598,C0363876,0.0895494615961147
C0032227,C0362906,0.0895445973178508
C0745283,C0363775,0.0895445973178508
C0036572,C0362907,0.08954408251389037
C0021308,C0362908,0.0894920749766943
C0036572,C0362909,0.08945254224834728
C0001125,C0362900,0.08944839381527968
C1561643,C0364201,0.08938811889779705
C0004604,C0364207,0.08938298149565937
C0745138,C0364290,0.08937422442839854
C0006826,C0484851,0.08934309066330845
C0006826,C0365091,0.08931153024741864
C0019080,C0942460,0.08926575792323771
C1514893,C0368013,0.08922625226380672
C0001122,C0362980,0.08921657190681215
C0036974,C0368013,0.0892008454404951
C0751781,C1369594,0.08919678650161429
C0037315,C1369594,0.08917700915433172
C0020598,C1369594,0.08917305465139186
C0264490,C0362907,0.08916271362787641
C0034063,C0550440,0.08915888329228723
C0011880,C0368013,0.08915369657837174
C0860062,C1315166,0.08913603445246016
C0032326,C0368078,0.08912736861715151
C0008031,C1369594,0.08912167540817283
C0206698,C0364133,0.0891058374600439
C0023895,C0363876,0.08907569432063557
C0001125,C0365095,0.0890527270897552
C0038454,C0362908,0.0890385986756233
C0012634,C0364055,0.0890287498653153
C0028778,C0365095,0.08900993275882838
C0206698,C0362989,0.089003829177513
C0011880,C0363885,0.0889396390843187
C0011127,C0484851,0.08893555832011774
C0036974,C0365160,0.08888231308836207
C1135194,C0368025,0.08886883122424999
C0042029,C0362958,0.08881877345292005
C0038358,C0803387,0.08881278972478944
C0856054,C0364479,0.08880587295095846
C0003811,C0484851,0.08879166918589576
C0546817,C0364133,0.08879086020964108
C0012634,C0363876,0.08879033887655889
C0264490,C0364207,0.08876506096677239
C1140999,C1369594,0.08870317761608006
C0264490,C0362947,0.0886727163342387
C0085762,C0364674,0.08866858447359802
C0018802,C0484707,0.08855215762505401
C0001125,C0364961,0.08854361400561449
C0152020,C0364127,0.08853401154607746
C0003811,C0484707,0.08846819072500293
C0036980,C0803378,0.08846754038968657
C0206698,C0364207,0.08845710095335774
C0021400,C0362910,0.08841316761134141
C0856054,C0364127,0.08837213904720226
C0020456,C0364127,0.08836244397207164
C0017160,C0368025,0.08835186329780197
C0041948,C0362908,0.08833587693321686
C0344315,C0365029,0.08832066060630733
C0085631,C0368013,0.08826982170032108
C0150055,C0484851,0.08825324006983823
C0001127,C0362980,0.08819604737374102
C0009676,C0366777,0.08819076073539477
C0442874,C0364674,0.0881808330402122
C0002064,C0484851,0.08816271636837363
C0242656,C1315166,0.08813658052801253
C0027051,C0364674,0.08812564162927776
C0234233,C0363885,0.08811318273779296
C0041582,C0362978,0.08811133670868089
C0010200,C0363876,0.08810433464836674
C0017160,C0484851,0.08809612365629857
C0041948,C0364127,0.08808114853161869
C0012359,C0362980,0.08807892103837349
C0019080,C0364961,0.08807486348603166
C0085577,C0363885,0.08806956829943172
C0596601,C0362980,0.08806928491154704
C0020456,C0550440,0.08806027104427233
C1135191,C0803387,0.08805240425216782
C0011880,C0364968,0.0880418788947194
C0028778,C0550447,0.08799041402328454
C0403447,C0803387,0.08798344087359025
C0025222,C0362900,0.08793561814407964
C0856054,C0362909,0.0879294237711969
C0008031,C0364055,0.08790839550230367
C0027051,C0803387,0.08783331878177696
C0025222,C0365184,0.08781649413422521
C0497156,C0942460,0.08778179443718832
C0029443,C0368025,0.08777492619329741
C0041582,C0362906,0.08773687813697181
C0032326,C0364201,0.08762441614108925
C1514893,C1315166,0.08760203018959259
C0238052,C0803387,0.08759658422228273
C0403447,C0484851,0.0875758593823676
C0151908,C0364961,0.08755071805847799
C0032326,C0362989,0.08754837696875019
C0036974,C0365184,0.08754318703358853
C0677042,C1315166,0.08753572776132806
C0677042,C0363885,0.08753230941715366
C0546817,C0364207,0.08748850701444372
C0546817,C0362906,0.08747056605376821
C0001127,C0364133,0.08745611455007413
C0238052,C0363876,0.08742804150229207
C0017160,C0364055,0.08742678911741536
C0235480,C0364674,0.08742624294020988
C0042963,C0550246,0.0874104873760356
C0037315,C0364055,0.08739446620227942
C0751781,C0365091,0.08739326311263729
C0001127,C0362907,0.08738705190802169
C1849718,C0364055,0.08737023839323022
C0040053,C0365091,0.08732156228997572
C0022658,C0362989,0.08730112623995087
C1265876,C0364961,0.08729594711471363
C0234233,C0365091,0.08727143586265708
C0001883,C0362958,0.08725942359181844
C0011127,C0362958,0.08724741435208523
C0001125,C0550447,0.08722462033554877
C0234233,C0364290,0.08722394741266293
C0085605,C0363885,0.08721817679967094
C1265876,C0364968,0.08721327805030984
C0085605,C1315166,0.08720699100542892
C0040053,C0368036,0.08715943910219083
C0036572,C0364207,0.08715482633630268
C0234233,C0368036,0.08712464939136863
C0017181,C0364968,0.08712263702272005
C0021308,C0364133,0.08711794031467672
C0014544,C0368025,0.08707747548288249
C0442874,C0803387,0.0870291088207241
C0442874,C0363876,0.0869931230733426
C0150055,C0364674,0.08695441580398233
C0043144,C0362934,0.08694605946378833
C1561643,C1369594,0.0869323729302813
C0012634,C0486259,0.08690174698234625
C0001122,C0363775,0.08684417990478918
C0019080,C0484707,0.0868356770495296
C0006266,C0484851,0.08682815349473458
C0340194,C1316226,0.08681268382870776
C0677042,C0365095,0.08680731936955834
C1849718,C0368013,0.08678014117295295
C0085631,C0364055,0.0867755328766015
C0344315,C0362980,0.0867742723784141
C0003578,C0484851,0.08675779860608863
C0596601,C0365184,0.08673905494398038
C0238052,C0364055,0.08673143539628517
C0036572,C0362906,0.08672615019977195
C0040053,C0484851,0.08670158987403773
C0021400,C0366777,0.08668991301474487
C0085631,C0364290,0.08668637815872902
C0242656,C0364290,0.08667882730568095
C0032227,C0362934,0.08666898405062434
C2183328,C0368036,0.08662814383619705
C3714514,C0362910,0.08662695295103322
C0020258,C0366781,0.08660865008792516
C0032326,C0942460,0.08658529676055343
C0001127,C0364207,0.08648074188431946
C0027051,C0365091,0.086450275344925
C0019080,C0486259,0.08644719004124832
C0042963,C0550447,0.08641603949296993
C1561643,C0362980,0.08637649225217087
C0011127,C0362900,0.08637177690126402
C0017181,C0362907,0.08636243656071409
C0014544,C1369594,0.08635335865427776
C0220983,C0362978,0.08634214405937247
C0034155,C0366775,0.086300318513817
C0002064,C0363876,0.08629639536746644
C1135191,C0484851,0.08629155448822229
C1849718,C0364961,0.08625076343390552
C0012359,C0364674,0.08623227407885113
C0008031,C0364961,0.08621542513222916
C0019054,C0362989,0.08621301666828912
C0149801,C1315166,0.08619704952597308
C2183328,C0803387,0.08616832114563515
C0008031,C1315166,0.08616606994213252
C0023380,C0484851,0.08612360077983967
C0085605,C0484851,0.08606774919693465
C0085762,C0362900,0.08603631533882122
C0006826,C0362900,0.08601665661941141
C0001125,C0364968,0.08600058850768405
C0085577,C0486259,0.08599272322147497
C0150055,C0368036,0.08597662557701116
C0012359,C0362989,0.08597438846245407
C0039070,C0368078,0.08594464497211639
C0029408,C0368036,0.0859126861432463
C0002064,C0368036,0.0858832049944317
C0149801,C1369594,0.08586628899924013
C0860062,C1369594,0.08584719762578043
C0546817,C0362947,0.08584164640723714
C1849718,C0363885,0.08577893525061325
C0034063,C0362908,0.08577474068028995
C0006849,C0368025,0.08576657898000936
C1565489,C0368013,0.08574460698932038
C0036572,C0364096,0.08569729671618204
C1258215,C0362958,0.08567188640012065
C0009566,C0365184,0.08566512996812903
C0021308,C0364096,0.08566393903156906
C0149801,C0364290,0.08563737670532176
C0000921,C0368025,0.08563347219143433
C0149801,C0364961,0.08562309538495858
C0021308,C0362907,0.08559648101132976
C0010200,C0364055,0.08559494553580674
C0596601,C0364674,0.08558287880646084
C0041834,C0803387,0.0855758264710133
C0019079,C0368025,0.08553757447989715
C0596601,C0484851,0.08549821855140143
C0001127,C0362947,0.0854973370055159
C0019054,C0368025,0.08547129883656893
C0745283,C0550246,0.08542141405109908
C0001125,C0550246,0.08538767612281113
C1135196,C0803387,0.08536201768392572
C0009676,C0362923,0.08534696791458911
C0029408,C0362900,0.08532435561855413
C0038454,C0362907,0.08525810232610345
C1265876,C0484707,0.08524129285593496
C0010200,C1315166,0.08515358252717355
C0006826,C0486259,0.0851486329436442
C1514893,C0362949,0.08514638438849051
C0001122,C0368025,0.08513401927690262
C0037315,C0364290,0.0851182281614872
C0020598,C0364290,0.0851145133837216
C0038454,C0362909,0.08511435664856566
C0020598,C0368025,0.085112107379137
C0003578,C0368036,0.0851048057060941
C1849718,C0368025,0.08507561047112164
C0036974,C0550246,0.08505197448617535
C0006826,C0803387,0.08504615838796836
C0020456,C0364096,0.08504455006576425
C1565489,C0803387,0.08502195008985049
C0860062,C0364961,0.08496921309491033
C0264490,C0364479,0.08495914368430944
C0019080,C0363775,0.08493986324591184
C0036974,C0362900,0.08492829238674215
C0006849,C0362949,0.08489043985659316
C0206698,C0362947,0.08487712988260682
C0021400,C0362923,0.08486323948707385
C0344315,C0484851,0.08485848286306814
C0745283,C0550447,0.08484892990561363
C1265876,C0362909,0.08484885958128287
C0021308,C0364207,0.08483616283464876
C0031106,C0368078,0.08480630911579265
C0856054,C0550440,0.08479552626640297
C0019080,C0363885,0.08478532533331948
C0029944,C0484707,0.08478445855519282
C0028778,C0364127,0.08477709415417353
C0751781,C0484851,0.08474826592377292
C0029408,C0368078,0.08473761138719214
C0264490,C0362908,0.08472982734838926
C0012634,C0368013,0.08472007991505706
C0038454,C0364096,0.0846519728642761
C0037199,C0803387,0.08463918215830929
C0085577,C0365095,0.0845819372648696
C1514893,C0365095,0.08457879234738537
C0220983,C0366781,0.08456856036551978
C0004604,C0362978,0.08453260304342021
C0206698,C0362906,0.08451132213536203
C0020437,C0362980,0.08450485594720474
C0151908,C0368078,0.084483337089573
C0596601,C0368036,0.08447738147688322
C0403447,C0362900,0.08445349078038747
C1135191,C0364201,0.08444892775046359
C0338908,C0368025,0.08443907768842937
C0745283,C0364968,0.08442803284930009
C0152020,C0364479,0.08434301941581922
C0085631,C0366775,0.08433727415866168
C0856054,C0365392,0.08432678673783847
C0344315,C0363876,0.08430960630039731
C0013922,C0362980,0.08429083145016865
C0029408,C0364201,0.08428526146696111
C1135196,C0484851,0.08425035004455679
C0151908,C1369594,0.08424708541507195
C1565489,C0486259,0.08424577962802672
C0017181,C0364133,0.0842275996929786
C0028961,C0486259,0.08422445700893383
C0010200,C0486259,0.08422141172580289
C0015672,C0364961,0.08421623937739368
C0038454,C0364207,0.0841985461368612
C0027651,C0364674,0.08419607766367589
C3714514,C0366777,0.08419418785231328
C0149801,C0364674,0.08416965141921308
C0026946,C0942460,0.0841587695449142
C0028778,C0363885,0.08415707282137204
C0013404,C0364127,0.08412402413877196
C0017160,C0364290,0.08407195975264502
C0035410,C0484707,0.08406723586200132
C0018965,C0362949,0.08406723586200131
C0011880,C0550447,0.08404568539964609
C0012634,C0362949,0.08401015809877055
C0151908,C0364055,0.08397757402340907
C0025222,C0364055,0.08395421271569248
C0014009,C0942460,0.08393365284117095
C0017181,C0550447,0.08393339477895984
C0036572,C0364133,0.08388299667939864
C0085577,C0364055,0.0838725415839153
C0677930,C0362958,0.08384837060616655
C0149801,C0486259,0.0838278030366297
C0011880,C0550246,0.08379798405832106
C0006826,C0365184,0.08377291827360618
C0018802,C0368036,0.08377201359894032
C0001127,C0364127,0.0837710911165541
C0041948,C0486259,0.08375807683851577
C0029408,C0362958,0.08375583298969083
C0085577,C0368013,0.08369251176703794
C0019079,C0803387,0.08369165581701786
C0034063,C0364096,0.08367929280993153
C0020437,C0362989,0.0836317790335719
C4761312,C0362934,0.08360901719730418
C0023380,C0364674,0.08360877681577854
C0268529,C0368025,0.08355766821519837
C0020598,C0363775,0.08354296361990175
C1561643,C0364674,0.08349066202613821
C0018965,C0364290,0.08346096263512562
C0002064,C0365091,0.08345407435795904
C0028961,C0364290,0.0834281513310797
C0036974,C0364290,0.08338443955858571
C0028778,C0364479,0.08338196781860586
C0028961,C0363885,0.08337667045387848
C0264490,C0362978,0.08336235993724857
C0220983,C0362906,0.08335907772023639
C0028778,C0550440,0.0833583224514322
C0234233,C0364055,0.08335259275333984
C0041582,C0362934,0.08334318348608294
C0520863,C0368013,0.08328455481291513
C0038454,C0362947,0.08327727929572201
C0001125,C0362909,0.08326842345911276
C0238052,C1315166,0.08318031740622289
C0085577,C1315166,0.0831736563842569
C0003578,C1369594,0.08316834030363643
C0036974,C1315166,0.08314702203366144
C0025222,C0484707,0.08309926192077874
C0022658,C0362934,0.0830716153649632
C0031039,C0362958,0.08303303769702626
C0344315,C0364674,0.08302945531616958
C0028961,C0484652,0.08302901975046569
C0003811,C0368036,0.08302378315916908
C0856054,C0364096,0.0829931122605415
C0677042,C1369594,0.08297577573420116
C0032326,C0362958,0.08296993954917123
C0020598,C0363885,0.08296955344299374
C0020598,C0486259,0.08294901054098267
C0151799,C0803387,0.08294145435619127
C1849718,C0486259,0.08293398692951018
C0002064,C0364055,0.08291290555962881
C0442874,C0362958,0.08290120497226068
C0238052,C0363885,0.0828996925567624
C0038454,C0364133,0.08288741289955291
C0152020,C0364968,0.08287059683034904
C0152020,C0486259,0.0828679420096599
C1140999,C0484851,0.08281098043467815
C0009566,C0803387,0.08277512870953407
C1561643,C0363876,0.08277271312148554
C0019080,C0365095,0.08275934985822217
C0018965,C0368013,0.08272975911093076
C0032326,C0803387,0.08270403253924742
C1561643,C0362958,0.08267283859975229
C0027051,C1369594,0.0826490992115635
C0015672,C1315166,0.0826381878284615
C0023895,C0365091,0.0825615109617007
C0496892,C0368025,0.08255821673295274
C0085605,C0486259,0.08251251808490871
C0037088,C0368025,0.08250104786404319
C0025222,C0486259,0.08249457515878904
C0003962,C0364674,0.08249263176921504
C0001122,C0364961,0.08249235892776988
C0027051,C0364290,0.08248323989713692
C0034063,C0362907,0.08247007408272242
C0677930,C0368036,0.08246067126179588
C0028778,C0365392,0.0824308061891508
C0038358,C0368036,0.08239911621630683
C1561643,C0364290,0.08238222016721707
C1565489,C0364290,0.08237861649480284
C0017181,C0484707,0.08237573376393938
C0012634,C0365184,0.08236378087347401
C0006266,C0368036,0.08235655027533136
C0001125,C0362989,0.08234709662498488
C1265876,C0550440,0.08230625522383135
C0238052,C0365095,0.08229827629894475
C0020456,C0364133,0.08228001891585633
C0746883,C0366775,0.0822690769181065
C0011127,C0368025,0.08225888393953774
C0020598,C0364055,0.08225362413785767
C0234233,C0368013,0.08222611705734983
C0032326,C0368025,0.0822233809498231
C0025222,C0363876,0.08214130133304288
C0006266,C1369594,0.08212584851871907
C0019054,C0368078,0.08207693132655637
C0006266,C0364201,0.08207210142814964
C0002064,C0484707,0.08202466998414264
C0001125,C0362908,0.08201406760090198
C0017181,C0365392,0.08200704084829907
C0015672,C0363876,0.081988759275585
C0027051,C0362958,0.0819843650660113
C0238052,C1369594,0.08196096571539256
C0034063,C0364133,0.08195972888196504
C0018932,C0362958,0.08195040893498606
C1514893,C0363885,0.08194907610238637
C0085605,C0365095,0.08191665149225263
C0085762,C0368025,0.0818980602619562
C0581384,C0368036,0.08186749811451552
C0041948,C0550246,0.08181736716688481
C0019080,C0364290,0.08181244265639118
C0001122,C0362949,0.08178920388610107
C0037315,C0368013,0.0817627151259522
C0020456,C0362907,0.081751187643497
C0032227,C0362910,0.08174943305245072
C0043144,C0362910,0.08174771266408455
C0018965,C1315166,0.08173897940286218
C0034065,C0364674,0.08173501601166347
C0002064,C0364674,0.0817092625069829
C0003811,C0803387,0.0816778060854912
C0036974,C0550447,0.08167067920334692
C0030920,C0362900,0.0816631690716684
C0018932,C0803387,0.0816485983090328
C0745138,C0364055,0.08164112269170902
C0745136,C0484851,0.08163186691216459
C0023895,C0362900,0.08163182013906105
C1514893,C0484707,0.08160875407383981
C0860062,C0486259,0.08158597482011189
C0746883,C0362949,0.08157857727417434
C1565489,C0364674,0.08155505162863347
C0028778,C0364968,0.08155058382511018
C0018802,C0362900,0.08152539767845461
C0018965,C0363885,0.08152227143485163
C0948824,C0368025,0.08147956799562586
C1565489,C1369594,0.08144560307379232
C0018965,C0365095,0.08141570918303057
C0013404,C0362934,0.08138016076816743
C0003578,C0366781,0.08136104562020043
C0001122,C0364290,0.08136057026026774
C0011880,C0364479,0.08135715585175957
C1258215,C0368025,0.08134554809881671
C0856054,C0364133,0.0813060158680334
C0020456,C0364207,0.0813038507301788
C0017181,C0364207,0.08129086210921316
C0152020,C0550447,0.08128220512911537
C0001122,C0368013,0.08126551950595534
C0020456,C0365392,0.08125685690200693
C0020598,C0368013,0.08125551112779492
C0017181,C0550246,0.08125267582899529
C0042963,C0364127,0.0811923290344825
C0040053,C0486259,0.08115536768992286
C0031106,C0368025,0.08113475386355709
C0242656,C0486259,0.08112886595106222
C0034063,C0362947,0.08110322055856574
C1514893,C0486259,0.08109355481843546
C0025222,C0362958,0.08102972961308871
C0002940,C0362958,0.08101854164426131
C0206698,C0484707,0.08100054951135122
C0019054,C0803387,0.08099650625542419
C0546817,C0362978,0.08098580654881098
C0745283,C0365392,0.08096249951521506
C0001127,C0362978,0.08096202119970183
C0019054,C0362949,0.08095607685072276
C0242656,C0365095,0.08095150167343938
C3714514,C0362923,0.08094472826149976
C0010200,C0365095,0.08092732641596238
C0745138,C1369594,0.08090454357945621
C1258215,C0362900,0.0808444204196094
C0151908,C0363876,0.08082358643117359
C0001122,C0363876,0.08082358643117359
C1849718,C1315166,0.08077311636545609
C0018965,C0363876,0.08076161368652261
C1265876,C0364127,0.0807548434887605
C0085631,C0364201,0.08074510942591984
C0014544,C0486259,0.08066309401211948
C0017181,C0364127,0.0806596287213227
C0027051,C0364961,0.08064952416696818
C0152020,C0550246,0.08059913398542976
C0751781,C0364055,0.08056385280972893
C0003811,C0362900,0.08052815903095308
C0741439,C0362958,0.0805106946092115
C0860062,C0365095,0.08050540142798047
C0041948,C0550447,0.0804785293123338
C0265493,C0368025,0.080457119134448
C0015672,C0550447,0.08045216514084211
C0038454,C0362906,0.08044821187132022
C0027651,C0362900,0.08044790347509463
C0036572,C0362947,0.08043184322246273
C0004604,C0362906,0.08040474923735055
C0677042,C0364961,0.08040061216837155
C0031106,C0362958,0.08039918019632095
C0031106,C0362989,0.08038606877636485
C0085631,C1369594,0.0803562080602396
C0011880,C0364127,0.08032907039872006
