Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0688950,C0942431,0.10105722579148259
C2918857,C0484707,0.10105189781421528
C4082777,C1544491,0.10105185559888233
C0687813,C0364474,0.10105085131251158
C0690082,C0803387,0.10104887707761505
C0978492,C0365029,0.10104875518104725
C4082745,C0362999,0.10104837256315347
C4082214,C0942425,0.10104653356873008
C0712925,C0367799,0.10104653356873007
C0691839,C0368078,0.10103563077278867
C0689665,C0942432,0.10103173264453545
C1877565,C0484550,0.10103113993193671
C1814027,C0942476,0.10097919316419235
C0715205,C1146797,0.10097081562937597
C2947389,C0362906,0.10097078393534659
C4082774,C0364612,0.10096572572262567
C0981180,C1316226,0.10096143153444453
C0973845,C0366777,0.10095590183394455
C0356444,C0942450,0.10095220059303167
C1613232,C0364121,0.10094360527241858
C1329857,C0365095,0.10093806136721019
C0977343,C1316226,0.10093747382273893
C0979505,C0366770,0.10093209564230658
C0688877,C0368021,0.10092084863166319
C0776387,C0362909,0.10092004182642075
C0939139,C0942432,0.10091911967992738
C0715205,C0362978,0.10090892403776354
C0978650,C0362999,0.10090835120885586
C0974670,C1114284,0.10090445739408582
C3162907,C0549819,0.10089511462488074
C0982805,C0942478,0.10088508097813875
C0875827,C0368061,0.10088259133688082
C4049009,C1114897,0.10087094447316942
C0981500,C0550440,0.10087026917364893
C0976908,C0484652,0.10086839995110838
C2920421,C1146797,0.10086393906641344
C0976908,C0942450,0.10085837145725216
C3887769,C0364474,0.10085490592738146
C0595475,C0550447,0.10085270748747037
C4082656,C0366781,0.10084943407368406
C0978611,C0365034,0.10083382255284362
C1966350,C1507819,0.10082714740169921
C2587025,C0362947,0.1008129173846568
C0975752,C0945357,0.10081082591193238
C0977786,C1114897,0.10080927038506213
C4048724,C0368025,0.10080890447004515
C0709054,C0365023,0.10080008046605594
C0981500,C0362907,0.10079068773137935
C0687939,C0366775,0.10078066045666562
C0978059,C0945626,0.10077829125950116
C2587025,C0364479,0.10077744251784254
C0778320,C0366775,0.100775559936426
C0772628,C0364605,0.10077509004613595
C0975677,C0365095,0.10077262754077344
C0977115,C0362949,0.10075601759556246
C0973845,C1114106,0.10075539469593975
C0975120,C0364121,0.10074677747771764
C0140600,C0549819,0.10074144373944341
C0981500,C0942477,0.10074144373944338
C0981500,C0942432,0.10073947271657895
C4281823,C0799525,0.10073637161117634
C0690123,C0942460,0.1007360309639385
C0981367,C1114284,0.10072564153593491
C3888181,C0942450,0.10072027996740636
C0776387,C0362906,0.10071815304940998
C0774468,C1316226,0.1007176673061495
C3162907,C2973277,0.10071503526322655
C1329857,C0368061,0.10070667852694624
C0687786,C0362999,0.10070309829359884
C0989249,C0366194,0.10070195132535446
C0354080,C0366770,0.10070009801390141
C0978185,C0942443,0.10069994962164819
C1169480,C0942424,0.1006982362400851
C0689843,C0945358,0.10067600276223038
C0708587,C0364605,0.10067454037367277
C0776406,C0366781,0.1006601977754966
C1966478,C0362909,0.10065650081171373
C0975734,C1953449,0.10065085552859368
C0975227,C0799525,0.10065085552859364
C0689881,C1114284,0.10063566061007477
C1613232,C0365160,0.10062866501993177
C0708306,C0942423,0.10062492044224748
C0691595,C0942425,0.10062135070419637
C2587025,C0364127,0.10061843873489897
C0707557,C0363876,0.1006131142881748
C1584819,C0362999,0.10061208129059095
C0975821,C0942431,0.10060121089232103
C4281823,C0945358,0.10059657986281802
C0982805,C0365160,0.10059064195733695
C1814027,C0942477,0.10057945219830258
C0875551,C0362907,0.10057891164619073
C0974159,C0366775,0.10057663284678457
C0981742,C0362989,0.10057604204659872
C0709156,C0366174,0.1005754882828534
C0715252,C0362909,0.10057406733176476
C0709509,C0364674,0.10057214692851561
C0690813,C0365091,0.10056737846444519
C0978145,C0363885,0.10056319783931607
C0688373,C0942477,0.10055731290204786
C0687940,C0363775,0.10055573508631051
C4082214,C0945358,0.10055320097393082
C0690082,C0364121,0.10053901024616048
C0710995,C0363885,0.10053813082660634
C0716159,C0942424,0.10052928362035189
C1256528,C0364961,0.10052908686921164
C0981359,C1507819,0.10051964270772368
C4082774,C0367799,0.1005126104356319
C0978624,C0798131,0.10049739486695825
C0778320,C0363885,0.10049694381529908
C0976133,C0364207,0.10048725504236365
C0982805,C0942444,0.10048420880356074
C0712074,C0364605,0.1004701613866325
C0978679,C0364121,0.10046881533372758
C0977507,C1507819,0.10046881533372755
C0711126,C1114284,0.1004663611150906
C0356444,C0942444,0.10046465409794121
C1169480,C1315166,0.1004633330844787
C0690123,C1953449,0.10046286356183602
C0981517,C0942421,0.1004605356239299
C1966478,C0362980,0.10045319462153025
C0973812,C0942421,0.10044874032326594
C0975350,C0945365,0.10044761970225613
C0715252,C0365091,0.10044557095400675
C0981367,C0366775,0.10043488317245286
C0688373,C1315166,0.10043117667423529
C4082214,C0942450,0.10043117667423529
C4082775,C1114241,0.10042968550633985
C0595475,C1114106,0.10042508801419209
C0715252,C0362907,0.10042322396820524
C1145668,C0364968,0.10042300965360462
C0689843,C0942425,0.10042227225571865
C0356444,C0363876,0.10041920252111593
C0978606,C0549819,0.10041770275039094
C0706907,C0366770,0.10041017706183661
C0694411,C0362999,0.10040662686768086
C0981742,C0798131,0.10040006452121655
C1879045,C0942423,0.10039978342840397
C4083883,C0364674,0.10039665445223836
C0774583,C1146797,0.10039415417740573
C0592454,C0364459,0.10039291721574982
C1739168,C0365160,0.10038238293580591
C0688874,C0362958,0.10037599339873288
C0978145,C0942421,0.10036076678501786
C0708306,C0945626,0.10035550774325618
C0976908,C1114285,0.10035005449758892
C4082214,C0942478,0.10034630573100112
C4283427,C0549819,0.1003463057310011
C0981500,C0365750,0.10034190535825739
C0981584,C1507819,0.1003406831001954
C0785724,C0365160,0.10034035237660296
C1639501,C0364092,0.10033651187334765
C0688621,C0799525,0.10033241565683414
C0690075,C0364961,0.10032785589306263
C0688874,C0364121,0.10032295426668641
C0875706,C0942431,0.10032113717523974
C0688874,C0362980,0.10031965290639767
C0708385,C0364459,0.100312579286085
C4048954,C0942431,0.10030260534332912
C3887542,C0365095,0.10030247936922239
C4048845,C0942421,0.10028921766712721
C3200624,C0942423,0.10028714020035397
C0690813,C0362989,0.10027513173156376
C1145668,C0364207,0.10027141256040414
C3887765,C0364474,0.10026881214382743
C0593905,C0942476,0.10026862193432963
C0980636,C0366781,0.10026443750584184
C2587025,C0365091,0.10026347030013809
C0979820,C0942421,0.1002574388698345
C4082214,C0368021,0.10025344008284924
C4049009,C0366777,0.1002499559028002
C0689843,C0942432,0.10024519358040598
C0709644,C0364835,0.10024342921911429
C0978611,C1507819,0.10023973379644653
C0981738,C0368042,0.10022071186959201
C0785725,C0365160,0.10021890156160995
C3887821,C0366777,0.10021496787439331
C4082949,C0942424,0.10020847544606605
C0980959,C0364474,0.10020031947109319
C0875597,C0803387,0.10019749408505595
C2917671,C1114106,0.1001967312578286
C1966478,C0362947,0.10019190042994985
C0690123,C0799525,0.10018750559004938
C0693889,C0942478,0.10018485484669387
C2917671,C0942476,0.10018117797799717
C0939047,C1114897,0.10017138950164753
C0939181,C0801308,0.1001595592728875
C0689392,C0798131,0.10015356053960657
C0690813,C1369594,0.1001516166311194
C0977796,C0362999,0.10015118794901028
C0688877,C0362958,0.10014733760448327
C0356444,C0362983,0.100144282648021
C1585531,C0945626,0.10014164369782005
C1329616,C0362980,0.10013974183697248
C0593903,C2973277,0.10013648057679482
C0973845,C1114284,0.10013199017336502
C0687812,C0365091,0.10012845536930812
C4281823,C0486259,0.10012668386810027
C0978744,C0368042,0.10012102402173208
C0980635,C0368013,0.1001166342109321
C0774468,C0365091,0.100115759400241
C3887765,C0362892,0.10011317784140347
C1966837,C0803387,0.1001102875101873
C0355710,C0365392,0.10010866208091355
C1320353,C0366777,0.10010471521848122
C0978141,C1114284,0.10010202490002662
C0690075,C0365091,0.10009597188284378
C2920421,C0798131,0.10009369465857941
C3888358,C0364835,0.10008042892357907
C0981359,C1114241,0.10007970170965119
C2947389,C0484652,0.10007877558685713
C0939181,C0364055,0.10007763647905565
C4282341,C0362906,0.100065964202568
C3887769,C0362892,0.10006475786300174
C0709644,C0365160,0.10006208560874942
C0715205,C0366781,0.10006034347974053
C4282341,C1953449,0.10005788710682517
C1169602,C0945358,0.1000541639899032
C0974670,C0942423,0.10005377347474662
C0980346,C0364598,0.10004477726076567
C4083864,C1146797,0.10004053895120044
C4282341,C0942431,0.1000366341746336
C1639501,C0942460,0.10003544769634447
C0715205,C0362906,0.10002850287827356
C1620677,C0799525,0.10001596138053376
C0688562,C1953449,0.10001418912129957
C0977796,C1114106,0.10001356492875607
C0691212,C0945358,0.1000126248132903
C0785725,C1544494,0.10001004670749164
C0773592,C0368042,0.10000113078568963
C0687812,C1315831,0.10000047203607701
C0974159,C1315831,0.09999079734739655
C0978604,C1544494,0.09998165687493522
C0691089,C0364612,0.09997654328359297
C4048507,C0368036,0.0999757028306004
C3887542,C0365160,0.09996556338381551
C0593736,C1315831,0.09996259007118434
C4082748,C0362999,0.09995891881299704
C0690675,C0366711,0.0999464467763401
C2917671,C0366770,0.09994525172414793
C0978612,C0362999,0.09994259932104944
C0982805,C0942425,0.09993334583035782
C0875706,C0945355,0.0999333458303578
C0785724,C1114241,0.09992871972011773
C0981517,C0942431,0.09992713225955832
C4082949,C1146797,0.09992075352256148
C0774394,C0366312,0.09991568477772649
C0979637,C0368042,0.09990505682739591
C1585531,C0942431,0.09990357950096679
C0978606,C1544491,0.09990341966676772
C0688877,C0942431,0.09989871407710627
C0361699,C0942444,0.09989288171473432
C0975732,C0364096,0.09988978579587689
C0709509,C0368036,0.09988975491484876
C0785724,C0364201,0.09988058093878723
C0689392,C0362896,0.09987920481444817
C0710781,C0798131,0.09987359484924171
C0688877,C0549819,0.09987359484924171
C0693824,C0945365,0.0998526495590093
C0708306,C0942450,0.09984275117148965
C3887771,C1544491,0.09983191867340516
C0978059,C0364055,0.09980885417664467
C0690075,C0363876,0.099805038629157
C0973845,C0942433,0.09980397457086086
C0778320,C0484851,0.09980306038774192
C2937824,C0549816,0.09980057453489759
C0708306,C0942478,0.09979652094511071
C0689843,C0364127,0.09979584158620658
C3887542,C0942432,0.0997948467312647
C1256528,C0365184,0.09978425454127023
C0875597,C0942423,0.09978376545199304
C1814027,C0942443,0.09977539732526675
C0980635,C0365091,0.09977250002368737
C2587025,C0364207,0.09975925177206911
C0355710,C0364127,0.09975411202263197
C0978145,C1315166,0.09975336527647642
C3162907,C0942424,0.09974790324225209
C0978145,C0364055,0.09974173812685165
C0712596,C1544494,0.09974123052361226
C0690075,C0364968,0.09972579235561853
C0975732,C0942426,0.09970806711197233
C1814027,C0942432,0.09970351885634424
C0981260,C1114897,0.09970147418598198
C4048369,C0942450,0.09969925600527493
C0688426,C0364121,0.09969691756381077
C0973757,C0942478,0.09968053133451694
C0975350,C0366777,0.09967960615332197
C0975414,C0364133,0.09967634226189741
C0973845,C0942426,0.09967493397273003
C0875827,C0942476,0.09967298134856865
C0708306,C0942425,0.09967071858898881
C0974159,C0942460,0.09966761607818554
C1966478,C0362907,0.09966434593546351
C1585673,C0368025,0.09965909109032964
C0978606,C0364092,0.09964679958150324
C0687883,C0803378,0.09963404653380782
C0355710,C0368078,0.09963125367247518
C0693889,C0942444,0.09963125367247518
C0690813,C0368013,0.09962836553441166
C0973757,C0362892,0.09962673922391294
C0688562,C1544491,0.09962149260699192
C1620677,C0364459,0.0996202157352523
C0710783,C0945355,0.0996162327812713
C0938968,C0362923,0.09961289215326813
C0977010,C0797153,0.09960983007660978
C0595475,C1316226,0.09960946469426564
C0780681,C2973277,0.09960577042160577
C1813086,C0368025,0.09959141810408001
C0977115,C0365160,0.09958073164604225
C0981430,C0364133,0.09957890317569436
C0974988,C0364605,0.09957297302695035
C0778320,C0362949,0.09956974294273829
C0687939,C0364459,0.0995674496124613
C0693824,C0803378,0.09955462671530745
C0975414,C0942426,0.09954864824197253
C0977010,C0550543,0.09954496252166467
C0975411,C0942421,0.09954410390908165
C4048510,C1316226,0.09954241974999778
C3200624,C0549819,0.09953493275158236
C0710781,C0364605,0.09952869669396085
C0977396,C0365392,0.0995251889704221
C0785725,C0362958,0.09951491978929736
C0974159,C1544494,0.09950882375119875
C1256528,C0942476,0.09950735629671505
C4082949,C1369594,0.09948085973598539
C0939047,C0362947,0.09947903054585602
C0356444,C0364201,0.09947477828564709
C0716428,C0942423,0.09947259729528482
C0688950,C1507819,0.09947216012615699
C0710780,C0942431,0.0994649910943094
C0691595,C0945358,0.09945501848797512
C1169363,C0362958,0.09944834015121114
C0978624,C1114241,0.09944467020739901
C0687940,C0364121,0.09943784954897433
C4082214,C0942460,0.09943073806166305
C0688874,C0364835,0.09942928916803137
C4048916,C1114897,0.09942327302228966
C0710995,C1369594,0.09942161841289637
C4048488,C0550440,0.09940730279938596
C0977115,C0363876,0.09940675085710253
C0688562,C0365531,0.09940631050108102
C0687940,C0366770,0.0994053368864517
C0991735,C0799525,0.0994023673256564
C0785725,C0363775,0.09939932252953178
C4082664,C1369594,0.09938848027923189
C0689706,C0365029,0.09938709377007973
C0785725,C1953449,0.09937511804914767
C0715252,C0362947,0.09936759067161995
C0974988,C0942478,0.09936622227193573
C0981188,C1146797,0.09935771985068088
C0982805,C0803387,0.0993421489234536
C1877565,C0942440,0.09934082299937536
C4281944,C1146797,0.09933935104103885
C0981180,C0942423,0.09933471846755236
C0939047,C0362906,0.09931902110000745
C1168934,C0365184,0.09931110356813175
C0876706,C0362949,0.09931110356813175
C4048369,C0364605,0.09930495453214652
C0976133,C0486259,0.09930065308482082
C0693367,C0364605,0.09929970724318736
C4281898,C0368021,0.09927165268590375
C0707557,C0364459,0.09926630579861119
C0875717,C0368025,0.09925854660936
C3162907,C0942432,0.09923632207691271
C0976530,C0549819,0.09923339173747851
C0691595,C0942450,0.09922587761644842
C1145668,C0362958,0.0992183753828351
C1814027,C0549816,0.09921808246367457
C1696556,C0942431,0.09921766410855096
C0979505,C0549819,0.09921469079032073
C0361232,C0364092,0.09921305042826671
C4082778,C1114241,0.09921141964250214
C0694411,C1507821,0.09920658391164185
C4082777,C0362892,0.0992063510772686
C0690813,C0365095,0.09920322426624335
C0693824,C0942433,0.09919972276381783
C0715252,C0362989,0.09919928631978499
C4282050,C1146797,0.09919803941277697
C4082647,C1146797,0.09916462645539881
C0978606,C0368013,0.09916321480486147
C0707557,C0550447,0.09915434035357999
C0690675,C0362945,0.09914610948433102
C0689843,C0942477,0.09914610948433102
C0979637,C1114897,0.09914458898592327
C0976133,C0362978,0.09914207011451392
C2917671,C0363885,0.09913520370377941
C0715899,C0942450,0.09912734706482651
C0355710,C0550440,0.09912655513818977
C0978145,C0364968,0.09912503220813483
C1329857,C1315166,0.09911082408054951
C4083883,C1315831,0.09911012329751721
C1329616,C0365184,0.09910947659107923
C4082748,C1114897,0.09910045074415977
C0715252,C0942423,0.09909450639639335
C0875827,C0363876,0.09909331631722633
C0710995,C0364290,0.09908783709089025
C0974670,C0364127,0.09908472263867465
C0687812,C0362934,0.09908421980621918
C0978933,C0366781,0.09907277163248081
C1584819,C0942460,0.0990638154704255
C4082743,C0362896,0.09905749075380907
C4282341,C0363775,0.09905699715096933
C0939181,C0364612,0.09905634089108642
C0706911,C0364598,0.09905542571308176
C1176477,C0365034,0.0990436507626542
C0355710,C0798131,0.09904161323125725
C1256528,C0365095,0.09904018177573568
C0977115,C1315166,0.09903757983780782
C3887821,C0362945,0.09902781183934181
C0978141,C0549819,0.09902604995952284
C3162907,C1316226,0.09902450517385154
C1814027,C0368021,0.0990176970622934
C0688950,C0942426,0.09901404104918234
C0782173,C0364598,0.09901330305390775
C0710355,C0364968,0.09900853213139126
C0595475,C0550246,0.09900781632377365
C3887771,C0942444,0.09899298064671948
C4082214,C0362958,0.09899215321520392
C1169852,C0942433,0.09898966595765625
C0688497,C0942440,0.09898864338509886
C0712074,C1114106,0.09898040783639313
C0593904,C0549816,0.09897788217308169
C1320353,C1146797,0.09896437687028967
C0981738,C2973277,0.09896012872761094
C0688621,C0942431,0.0989572693236852
C0975414,C0365392,0.09895346657716078
C0361232,C0368078,0.0989473611074839
C0978145,C0363876,0.09894732657651029
C4316969,C0364474,0.09894276542429555
C1879045,C1369594,0.09894205845491978
C0978606,C0942478,0.09893906196998487
C0938981,C0798131,0.09893228036720073
C0876681,C0365034,0.09892374274687252
C0715406,C0366194,0.09892071102242773
C0689843,C0942444,0.09892025761315176
C0707557,C0550246,0.09891910349898536
C1877565,C0364127,0.09891721164385536
C0978606,C0942450,0.098911725365287
C1329616,C0368013,0.09890299391847845
C2920421,C0942431,0.09888732216018047
C0688877,C0942423,0.0988802638476402
C0689665,C0362900,0.09887304708092869
C0356138,C0942450,0.09887232017496737
C0981430,C0362907,0.09887033959814244
C0715252,C0942421,0.09886834881163756
C4281875,C0365023,0.0988665570860208
C0978492,C0942423,0.09886204200024692
C4048916,C0364835,0.09885947278654546
C0875597,C1114106,0.09885866993432861
C0778320,C0362900,0.09885725805307014
C4048475,C0942426,0.09885048157779612
C4083883,C0368036,0.09885023927940698
C0785725,C0942424,0.09884240670359987
C0716428,C0803387,0.09884172099940136
C0690082,C0366770,0.09884026679240772
C0593905,C0549816,0.09883935992008178
C0691133,C0364459,0.09883789913077101
C0711421,C0364598,0.0988367738425228
C0974159,C0368025,0.09882936806893167
C2241231,C0365029,0.09882658809470658
C0975164,C0945365,0.09881119612019822
C1966837,C1369594,0.09880811621293331
C2587025,C0362907,0.09880612927668693
C0688497,C0362980,0.09880380051864372
C0976856,C0364459,0.0987983296316337
C2917671,C0362958,0.09878502295538494
C0977396,C0362908,0.09878321217066716
C4282341,C0364612,0.09878311304201107
C2343627,C1114241,0.09877922466279285
C0974159,C1316226,0.0987761538057468
C0973757,C1507821,0.09877373419684533
C0706902,C1507819,0.09877313059174161
C0691839,C0364961,0.0987701579429787
C0356444,C0945358,0.0987574870555442
C5201042,C0362892,0.0987574870555442
C0778320,C0365160,0.09875090463142708
C0981584,C0364459,0.09874079068452965
C0785724,C0365184,0.09874032454219167
C1613232,C0364968,0.09873978484461914
C1739168,C0942450,0.09873531007231207
C1951501,C0362900,0.09873008192443826
C1585531,C1146797,0.09871911003930757
C0778320,C0364127,0.0987190031258503
C0977115,C0364127,0.09871224855536127
C0875827,C0365091,0.09870895242040895
C2947389,C2973277,0.09869836710836571
C3887889,C2973277,0.09869739955520192
C0688874,C0364092,0.09869711753177136
C0697773,C1315831,0.0986920178828938
C0938968,C0942423,0.09869028994599942
C0978145,C0550440,0.09868930414653178
C0974988,C1146797,0.09868490228128865
C0975677,C0366770,0.09868430022770452
C1966350,C0363775,0.09868147983358891
C0689843,C1544494,0.09868012361255939
C0975350,C1953449,0.09868001108932561
C0785724,C0364605,0.09867109466982192
C0593904,C1146797,0.09867014995744107
C0980635,C0550447,0.09866997820237133
C0981367,C0365034,0.09866637211458897
C1636717,C1507821,0.09866554849977831
C0976908,C0365091,0.0986648680578409
C0977056,C1507819,0.0986585007352229
C0973845,C0362923,0.09865788928554364
C0975734,C0366770,0.09864754285537394
C0976530,C0362949,0.09864264315113679
C0361232,C0362900,0.09863780554514368
C0361699,C0945358,0.09863459515245297
C0691133,C1315831,0.09863237460137791
C3887765,C1507821,0.09862640815288588
C1169852,C1114242,0.09862425847380568
C0978185,C0942424,0.09861744500872101
C4281873,C0942450,0.0986163701538104
C0710780,C0942433,0.09861534227528523
C0976530,C0362900,0.0986071058990763
C0978612,C0942444,0.09860076528037007
C0978606,C0364055,0.09859985313407997
C2241231,C0549816,0.09859846954660945
C0690673,C1316027,0.09859126212287726
C0979786,C1953449,0.09858366506268738
C3162907,C0803387,0.09858101586006716
C0978606,C0942444,0.09857971040993763
C2917671,C0362980,0.0985747150792254
C0715406,C0945626,0.09856410503683141
C0713347,C0362983,0.09856269606037449
C0715205,C0942421,0.09855493546295738
C3162907,C0942477,0.09855278555438773
C0939047,C0486259,0.09855243971568207
C0976133,C0364479,0.09854247116794936
C1169480,C0550246,0.09854037438181144
C2241231,C0942476,0.09853466857905512
C0689843,C0942450,0.09853301963647507
C3162907,C0368021,0.09852824155712274
C0981517,C0365023,0.09852579885582086
C0974670,C0362910,0.09852478250688823
C0976133,C0362934,0.09852444224941752
C1169480,C0364092,0.09852404301694656
C2608111,C0362999,0.09851349149077086
C0707557,C0484707,0.09850337982085725
C4048488,C0550447,0.09848549518263687
C0975414,C0362947,0.09847694488060192
C4048725,C0364127,0.09847497861951905
C0690395,C0368078,0.09847401072924034
C1813086,C0362989,0.09846497963903324
C0938981,C1114285,0.09845540042252056
C4048488,C0363885,0.09844831746413549
C0980635,C1369594,0.09844115135306392
C0706911,C0942423,0.09843973188883755
C0981430,C0364612,0.09842564888858785
C0690121,C0362945,0.09842188766517031
C0693824,C0366775,0.09841804687881314
C2608111,C0362989,0.09841217977358377
C2710457,C1114106,0.09839562744057767
C0687812,C1114106,0.09837552259015557
C0773592,C0362892,0.09837254876521512
C0773592,C0364121,0.09837057219649165
C0978059,C0364968,0.09836860208161896
C0937759,C0362949,0.0983559790859087
C1169836,C0365023,0.09835292114249942
C3887542,C0362907,0.09835131784297614
C0939651,C1114897,0.09834946120188696
C0978744,C0366775,0.0983346207364446
C1169480,C0942425,0.09833364062509062
C0688373,C0942443,0.09833301378324635
C4048488,C0364479,0.0983321471399166
C1739168,C0368061,0.09832617176158215
C0980955,C0942431,0.09832341345594339
C0713356,C0364459,0.09832199890710747
C0976007,C0942444,0.09831376960252736
C0778320,C0550246,0.09831252704061119
C1256528,C0549816,0.0983101394597407
C1585531,C1953449,0.09830327921334896
C0687812,C0362910,0.09829873881092217
C0978185,C1114284,0.09828870433090503
C0688874,C0368025,0.09828502448046113
C1359886,C0364605,0.09828206256955103
C0975732,C0362907,0.09827805287894763
C2241233,C0366775,0.09827435092773439
C0975677,C0550447,0.0982740698687473
C4082745,C1114284,0.0982716830073499
C0691212,C0942425,0.09826949995285154
C1169508,C0365034,0.09825649610622969
C0977275,C1114285,0.09825628862993577
C0875717,C0362958,0.09825600535874689
C0977796,C0362892,0.09825571909161909
C0361697,C1544491,0.09825446393982554
C0715205,C1507821,0.09824976726931339
C0713347,C1114242,0.09824765898024053
C3887889,C0362908,0.09823773196080238
C0975677,C0362900,0.09822684782484321
C1169480,C0365095,0.09821734426584462
C2917671,C0368036,0.09821181654267193
C4082641,C1114106,0.09820896517344055
C0708306,C0945358,0.09819912410441382
C4082949,C0368013,0.09819133728298457
C4082777,C0798131,0.09819018868294674
C1639201,C0362892,0.09817603593496264
C0778320,C0362958,0.09817468929167783
C2918857,C0368013,0.09817228097717672
C0687813,C0366775,0.09816741287017647
C1966478,C0362978,0.09816075341866297
C0710782,C0945358,0.09815815435399
C0707557,C0368021,0.0981548047336745
C0693824,C0366770,0.09814993949852328
C1256528,C2973277,0.09814946892033242
C4048954,C1953449,0.09814336182063453
C1967412,C0366781,0.09813980232919953
C0712074,C0942444,0.09813884519556057
C0978933,C1315166,0.09813477035363576
C4048510,C0942460,0.09811711165892381
C0689843,C0362906,0.09811345607716859
C0709644,C0365029,0.09811249154077842
C0691089,C0364598,0.09811212696949932
C0976530,C0362958,0.09810678891096754
C0978933,C0550447,0.09810048432675052
C0977115,C2973277,0.09810025458593236
C1613232,C0366781,0.09809957202890472
C4082664,C0364290,0.09809609272127996
C0980635,C0364133,0.09809575110978148
C1320353,C0362923,0.09809322259436863
C0981430,C0364207,0.09809141942001036
C1329857,C0486259,0.09809054327483968
C0939138,C0362945,0.0980867161144196
C4281882,C0364474,0.09808492434227756
C1145668,C0364096,0.09807470866476066
C0709644,C0799525,0.09807224595724146
C0688874,C1953449,0.09807059249362998
C1169480,C0942444,0.09806923970074614
C4281823,C0368061,0.09806888055838832
C0595475,C0365392,0.09806786789210463
C3887821,C0362923,0.09806576739442044
C0938971,C1114106,0.09805084859489342
C0687812,C0368078,0.09804968316817092
C4048508,C1316226,0.0980489726586057
C0690121,C0484550,0.09803816083155151
C4281882,C0364598,0.09803510275919672
C0710782,C0942421,0.0980347809730035
C3162907,C0942443,0.09803141180762943
C1639201,C0365023,0.09802615448345783
C0712596,C0486259,0.09802389753670934
C0595475,C0365023,0.09801386356908441
C0979786,C0364835,0.09801240320925768
C4049009,C0362923,0.09801024129103786
C2722209,C0942478,0.09800615035988963
C0688562,C0942478,0.09800615035988963
C0690075,C0798131,0.09798649004790104
C0688497,C0364835,0.09798504000573331
C1966837,C0364121,0.09797845904512588
C0975732,C0366727,0.09797815813752823
C4282341,C0945355,0.0979768861392268
C0974159,C0364605,0.09797620578143963
C2918857,C0803378,0.09797063189133332
C1966478,C0362934,0.09796647422770058
C0938981,C1544491,0.09796518528602496
C4282000,C0365023,0.09795819626594694
C1169480,C0945358,0.09795360654859088
C4048277,C0549819,0.09795137187669362
C0689067,C0484652,0.09795093154438272
C0981180,C1114241,0.09793840688733063
C0693822,C0365160,0.09793594523212204
C0693367,C0945358,0.09793322918506048
C2937824,C1315831,0.09792815079730498
C0977275,C0364598,0.09791056215038911
C1739168,C0364092,0.09790964392736316
C0981584,C0799525,0.09790717187303695
C0979820,C0942433,0.09790717187303695
C0976007,C1544491,0.09789128304019264
C1168934,C0366775,0.09788995066003447
C4082638,C0364474,0.09788981836892513
C4048507,C0365750,0.09788919700632076
C0593904,C0365023,0.09788747282324115
C0980636,C0362989,0.09787978840511248
C2723055,C1316226,0.09787633826064043
C0593736,C1544491,0.0978697671713762
C0977056,C0364605,0.09786855485934631
C0706911,C0362999,0.09786796238885606
C4282000,C1114241,0.09786375446536792
C0689766,C0365750,0.09786000175419202
C0772979,C0942423,0.0978548514371949
C4082214,C1114285,0.09785027382735305
C4048508,C0362958,0.09784888858147722
C1739168,C0364201,0.09784754222956989
C0688497,C0945357,0.09784721375119347
C0976133,C1114284,0.09784434781543647
C4048725,C0942431,0.09784385255403073
C1145668,C0365184,0.09784264377409711
C0689706,C0368025,0.09784117168724922
C0976007,C0942425,0.09783538164267616
C0976908,C0945358,0.09783538164267613
C0981500,C0364207,0.09783342442427982
C1169480,C0550447,0.09783301307314561
C1620677,C0363775,0.0978306505939341
C0982805,C1316226,0.09780279414189214
C0689843,C0362947,0.09779581910740802
C4082774,C0945355,0.09779494484388485
C0691595,C0364201,0.09777780672161886
C1588700,C0942460,0.09776935049009905
C0710995,C0366781,0.09776463359623683
C0876706,C0942450,0.09776203163561167
C0976133,C0362909,0.09775928527009238
C1951501,C0364674,0.09775679904701455
C0978145,C0365034,0.09775325245131558
C0978650,C0368036,0.09775219651969552
C4049009,C0803378,0.09774597277319962
C0354080,C0362909,0.09774127233837075
C0978604,C0945358,0.09772693739866668
C0975350,C0945626,0.09772693739866668
C0356444,C0942478,0.09772299134825109
C0975350,C0942431,0.09772075052154028
C0976908,C0368042,0.09771972686830978
C0981430,C0368078,0.09771441955411694
C1359886,C0362892,0.09771227633816018
C3887765,C0942421,0.09770844329284802
C0697773,C1507819,0.0977068445033263
C4082949,C0363885,0.097690978012144
C0715406,C1544494,0.09769067565323665
C0977115,C1369594,0.09768805603893783
C1620467,C0362999,0.09768519099475564
C0710355,C0945365,0.09767568931420383
C0356444,C0942425,0.09767042763088749
C0978145,C0364127,0.09766940795607679
C0355710,C0364096,0.09766818548037373
C0975752,C0484550,0.09766560789561514
C3887771,C0945358,0.09766386755117039
C2918857,C1544494,0.09766386755117039
C0989249,C0945357,0.09766120276751437
C0689843,C0364459,0.09765868534147883
C0874901,C0364605,0.09765724466480996
C0355710,C0365023,0.09765210682994264
C0780681,C0549819,0.09764521708272118
C2918857,C0368021,0.09764444570364826
C0977115,C0365034,0.09764176406468081
C0938968,C0549816,0.09763248493564856
C0978933,C0550246,0.09762978195457749
C0710995,C0362949,0.09762969874205085
C1329616,C0363876,0.09761643452774932
